address,name,proposed_name,score,tags
0x080b0d54,score_equip_zone_slots_for_player,,,duel_field
0x080b0f98,compute_equip_zone_score_with_cache,,,duel_field
0x080b0fe8,eval_equip_monster_zone_score_full,,,duel_field
0x080b1078,eval_fieldspell_placement_with_zone_scores,,,duel_field
0x080b1114,find_best_equip_target_slot_for_player,,,card_ids;duel_field
0x080b135c,select_optimal_monster_placement_slot,,,duel_field
0x080b1458,check_card_field_spell_equip_placeable,,,duel_field
0x080b153c,select_equip_placement_slot_with_score,,,card_ids;duel_field
0x080b40d8,FUN_080b40d8,,,
0x080b499c,check_normal_summon_eligible_for_slot,,,duel_field
0x080b4ba8,check_normal_summon_eligible_any_slot,,,duel_field
0x080b4be8,FUN_080b4be8,,,duel_field
0x080b4c6c,scan_spell_zone_for_equip_target_by_id,,,duel_field
0x080b4ccc,check_player_score_advantage_exceeds_lp,,,duel_field
0x080b4d08,find_best_scored_slot_from_bitmap,,,duel_field
0x080b4e40,FUN_080b4e40,,,duel_field
0x080b4f2c,FUN_080b4f2c,,,duel_field
0x080b4f68,find_best_slot_from_bitmap_by_comparator,,,
0x080b4fd8,eval_best_slot_score_by_lp_and_attr,,,
0x080b5108,sample_random_slot_from_bitmap,,,
0x080b514c,FUN_080b514c,,,
0x080b5190,sample_random_monster_slot_with_field9_filter,,,
0x080b5348,select_equip_target_slot_with_eligibility_check,,,duel_field
0x080b54c0,select_equip_target_slot_by_eligible_set,,,duel_field
0x080b55ac,select_equip_target_slot_full,,,duel_field
0x080b58e8,scan_hand_for_best_equip_target_slot,,,card_ids;duel_field
0x080b5ad4,FUN_080b5ad4,,,
0x080b5b50,FUN_080b5b50,,,
0x080b5bac,FUN_080b5bac,,,
0x080b5bec,FUN_080b5bec,,,
0x080b5c2c,FUN_080b5c2c,,,
0x080b5c70,FUN_080b5c70,,,duel_field
0x080b5ce8,FUN_080b5ce8,,,
0x080b5d28,FUN_080b5d28,,,duel_field
0x080b5d98,FUN_080b5d98,duel_field_080b5d98,3,duel_field
0x080b675c,FUN_080b675c,,,duel_field
0x080b67b0,FUN_080b67b0,,,
0x080b67e8,FUN_080b67e8,,,duel_field
0x080b68f4,FUN_080b68f4,,,
0x080b68fc,FUN_080b68fc,,,duel_field
0x080b693c,FUN_080b693c,,,duel_field
0x080b6962,FUN_080b6962,,,
0x080b6a34,FUN_080b6a34,,,duel_field
0x080b6a70,FUN_080b6a70,,,
0x080b6ac2,FUN_080b6ac2,,,
0x080b6b50,FUN_080b6b50,,,duel_field
0x080b6b94,FUN_080b6b94,,,
0x080b6bd8,FUN_080b6bd8,,,
0x080b6be0,FUN_080b6be0,,,
0x080b6bf8,FUN_080b6bf8,,,
0x080b6c08,FUN_080b6c08,duel_field_080b6c08,3,duel_field
0x080b706c,build_slot_bitmap_by_predicate,,,
0x080b70ac,select_equip_target_slot_by_card_id,,,card_ids;duel_field
0x080b740c,FUN_080b740c,card_ids_080b740c,2,card_ids;duel_field
0x080b88c4,FUN_080b88c4,card_ids_080b88c4,2,card_ids;duel_field
0x080b8a24,FUN_080b8a24,,,
0x080babd4,FUN_080babd4,duel_field_080babd4,3,duel_field
0x080badf4,FUN_080badf4,duel_field_080badf4,3,duel_field
0x080bae6c,check_card_summon_eligible_by_field6,,,
0x080baed0,try_activate_equip_for_matching_slot,,,duel_field
0x080bb0f8,find_equip_slot_by_player_and_zone_count,,,duel_field
0x080bb2d4,dispatch_field_spell_equip_ai_by_phase,,,duel_field
0x080bb35c,scan_all_effect_zone_entries_for_equip_activation,,,duel_field
0x080bb38c,try_activate_equip_via_two_tables,,,duel_field
0x080bb3dc,check_normal_summon_eligible_for_any_effect_zone,,,duel_field
0x080bb414,dispatch_equip_activation_full_sequence,,,duel_field
0x080bb9b8,eval_field_spell_equip_activation_candidate,,,duel_field
0x080bbbf8,check_field_spell_icid_summon_restriction,,,
0x080bbde8,execute_field_spell_equip_placement,,,duel_field
0x080bbf38,check_field_spell_equip_placement_eligible,,,duel_field
0x080bc168,dispatch_equip_activation_by_field_state,,,card_ids;duel_field
0x080bc388,try_execute_toon_world_equip_placement,,,card_ids;duel_field
0x080bc418,eval_equip_slot_target_eligibility_full,,,duel_field
0x080bc54c,run_equip_activation_state_machine_p1,,,duel_field
0x080bc5d4,run_equip_activation_state_machine_p2,,,duel_field
0x080bc648,dispatch_equip_activation_phase_by_state,,,duel_field
0x080bc71c,tick_duel_field_ai_state_machine,duel_field_080bc71c,3,duel_field
0x080bc794,init_field_slot_aob_ctx_a,,,
0x080bc7e0,blend_palette_entry_toward_target,,,palette;scene_pack
0x080bc880,play_demo_shuen,,,card_frame;card_ids;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str
0x080bc918,play_ui_effect_3b,,,blend;display;window;vram;palette;card_frame;card_ids;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str
0x080bcbd4,play_ui_effect_3a,,,card_frame;card_ids;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;settings
0x080bcc6c,dispatch_banner_anim_tick_by_state,,,blend;window;display;palette;vram;scene_duel_puzzle;frame_counter
0x080bd0a8,dispatch_banner_scene_tick_by_state,,,display;palette;vram;frame_counter;settings
0x080bd3f4,tick_banner_display_state_machine,,,display;palette;vram;frame_counter;settings
0x080bd660,tick_duel_puzzle_banner_state_machine,,,display;palette;vram;scene_duel_puzzle;frame_counter;settings
0x080bd870,play_ui_effect_30,,,blend;palette;vram;frame_counter;settings
0x080bda7c,tick_pack_banner_state_machine_a,,,blend;palette;vram;scene_pack;frame_counter;settings
0x080bdbb4,tick_pack_banner_state_machine_b,,,blend;palette;vram;scene_pack;frame_counter;settings
0x080bdcfc,play_ui_effect_04,,,display;window;blend;palette;vram;scene_pack;frame_counter
0x080bdfac,banner_anim_state_machine,,,blend;vram;display;palette;window;frame_counter
0x080be600,tick_banner_pack_state_machine,,,blend;display;palette;window;vram;scene_pack;frame_counter;settings
0x080be9bc,FUN_080be9bc,,,palette;vram
0x080bea94,play_ui_effect_15,,,card_frame;card_ids;card_stats;duel_field;font_jp
0x080bede4,FUN_080bede4,card_ids_080bede4,2,palette;vram;card_ids;duel_field
0x080befc0,play_ui_effect_17,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080bf228,play_ui_effect_11,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080bf2d0,draw_number_digits_to_oam,,,scene_duel_field
0x080bf394,play_ui_effect_0e,,,vram;scene_duel_field;duel_field
0x080bf5a0,play_ui_effect_38,,,blend;display;window;vram;palette
0x080bf7f8,play_ui_effect_37,,,blend;window;display;vram;palette;font_jp
0x080bfe0c,play_ui_effect_05,,,vram
0x080bff34,repack_nibbles_with_palette_offset,,,
0x080bff6c,render_card_image_to_vram,,,vram;card_image
0x080c00f0,draw_card_name_to_bg_tile_vram,,,vram;card_stats;font_jp
0x080c0180,draw_card_atkdef_label_to_vram,,,vram;card_stats;font_jp
0x080c0204,write_nibble_to_bg_tile_cell,,,
0x080c0274,write_nibble_sequence_to_bg_tiles,,,
0x080c0310,write_nibble_row_pair_to_bg_tiles,,,
0x080c0394,copy_card_frame_nibbles_to_palette_vram,,,
0x080c05b4,render_card_display_with_type_gfx,,,palette;card_image;card_stats;font_jp
0x080c0760,write_card_image_oam_grid,,,
0x080c07e4,play_ui_effect_33,,,blend;window;display;palette;card_ids;card_image;card_stats;font_jp;frame_counter
0x080c0a80,play_ui_effect_34,,,blend;window;display;palette;card_ids;card_image;card_stats;font_jp;frame_counter
0x080c0c70,play_ui_effect_20,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c0f38,play_ui_effect_21,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c124c,render_card_zoom_oam_sprite_grid,,,
0x080c1448,play_ui_effect_25,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c17d4,play_ui_effect_23,,,display;blend;window;vram;card_frame;card_ids;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c1ad0,play_ui_effect_13,,,palette;vram;card_frame;card_ids
0x080c1c60,play_ui_effect_2e,,,blend;palette;vram;settings
0x080c1e9c,play_ui_effect_2f,,,
0x080c1f10,tick_pack_banner_3d_state_machine,,,blend;display;palette;window;vram;scene_pack;frame_counter;settings
0x080c21a0,tick_pack_banner_3d_state_machine_alt,,,blend;display;palette;window;vram;scene_pack;frame_counter;settings
0x080c2544,play_ui_effect_3d,,,scene_pack;frame_counter;settings
0x080c25ac,play_ui_effect_10,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080c2840,write_field_slot_activation_mask,,,
0x080c2880,init_field_slot_aob_ctx_b,,,
0x080c291c,write_zone_oam_entry_with_flip,,,
0x080c2990,write_zone_pair_oam_with_coords,,,
0x080c2acc,play_ui_effect_0b,,,card_ids;card_stats;duel_field;font_jp;frame_counter;game_str;settings
0x080c2d24,blit_card_frame_tile_row_to_vram,,,vram;card_frame
0x080c2ddc,write_digit_oam_column_with_scroll,,,
0x080c2e58,render_decimal_number_to_oam,,,
0x080c2eac,render_card_number_oam_by_player,,,
0x080c305c,render_dual_card_number_oam_columns,,,
0x080c3080,play_ui_effect_0c,,,display;window;blend;vram;palette;card_frame;card_ids;duel_field;frame_counter
0x080c33bc,load_card_list_small_image,,,vram
0x080c35ac,resolve_zone_oam_base_coords_by_type,,,
0x080c36a8,write_palette_tile_row_to_vram,,,vram;palette;scene_duel_field
0x080c3790,get_field_slot_tile_vram_addr,,,
0x080c3840,blit_field_slot_tile_with_palette_hi,,,
0x080c3880,update_field_slot_tile_display,,,
0x080c38cc,render_field_slot_card_tile,,,
0x080c39fc,render_field_zone_card_tile_by_type,,,card_frame;card_ids
0x080c3b50,render_field_zone_mini_card_tiles,,,
0x080c3d00,init_field_slot_ctx_zoom,,,
0x080c3d20,play_card_zoom_in,,,card_ids;card_stats;duel_field;font_jp
0x080c40e0,init_field_slot_aob_ctx_d,,,
0x080c412c,render_field_slot_card_tile_by_id,,,card_ids;duel_field
0x080c4220,refresh_player_field_slot_tiles,,,card_ids;duel_field
0x080c4350,dispatch_ui_effect_by_card_type,,,card_ids
0x080c4ca0,clear_ui_effect_state_flags,,,
0x080c4cd4,check_lp_threshold_for_zone_slot,,,
0x080c4d04,redraw_all_field_slot_tiles,,,card_frame;card_ids;duel_field
0x080c4ea0,init_field_slot_aob_ctx_c,,,
0x080c4edc,run_ui_effect_card_pair_state_machine,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080c5444,setup_zone_oam_entry_by_field_slot,,,duel_field
0x080c55dc,init_zone_oam_ctx_by_type,,,duel_field
0x080c57c4,compute_card_sprite_oam_coords_by_zone,,,
0x080c5b78,dispatch_duel_field_zone_oam_by_type,,,
0x080c6184,init_duel_field_card_sprite_vram,,,
0x080c6240,tick_card_sprite_oam_step_a,,,
0x080c6268,tick_card_sprite_oam_step_b,,,
0x080c6490,tick_card_sprite_oam_step_c,,,
0x080c64b8,dispatch_duel_zone_pair_to_oam,,,display;scene_duel_field;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;duel_field;font_jp;frame_counter;game_str
0x080c65b0,tick_card_sprite_oam_phase_dispatch,,,
0x080c6638,resolve_zone_data_ptr_by_oam_word,,,scene_duel_field
0x080c678c,update_zone_oam_card_count_tag,,,scene_duel_field
0x080c6800,transform_zone_oam_coords_by_player,,,
0x080c699c,set_zone_oam_coords_by_player,,,
0x080c6a20,write_zone_slot_oam_descriptor,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080c6b04,decode_zone_oam_word_to_slot_fields,,,
0x080c6e9c,decode_zone_oam_word_to_cursor_fields,,,card_ids;duel_field
0x080c707c,check_zone_card_id_cache_valid,,,card_ids
0x080c716c,apply_zone_cursor_step,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080c7530,write_card_list_oam_row_strip,,,
0x080c7638,dispatch_card_list_oam_row_by_card_type,,,
0x080c76c0,render_jp_string_to_tile_line,,,font_jp
0x080c786c,zero_card_name_vram_buf,,,vram
0x080c7894,init_bg_vram_for_card_display,,,vram
0x080c78bc,init_card_icon_tile_and_palette,,,vram;palette
0x080c7950,copy_game_text_to_card_name_vram,,,vram;card_stats;font_jp;game_str;settings
0x080c7af8,copy_card_frame_tiles_by_type,,,
0x080c7ba8,render_card_list_face_row_by_mode,,,
0x080c7ea0,dispatch_card_display_state_by_mode,,,window;vram;display;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080c82e4,tick_card_list_display_master,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080c841c,render_card_list_face_row_by_mode_alt,,,vram
0x080c8688,tick_card_list_scene_frame,,,
0x080c879c,init_duel_field_lp_aob_ctx,,,vram;scene_duel_field
0x080c8870,render_player_zone_active_oam,,,
0x080c8904,refresh_all_zone_slot_tile_display,,,
0x080c89a8,query_player_slot_activation_bitmask,,,duel_field
0x080c89e8,update_zone_activation_display_state,,,duel_field
0x080c8aa8,render_duel_field_slot_oam_grid,,,
0x080c8bf0,build_slot_activation_mask_for_player,,,duel_field
0x080c8c58,render_aob_zone_slot_oam,,,
0x080c8d30,refresh_zone_effect_buff_cache,,,
0x080c8d68,render_duel_field_zone_oam_grid,,,scene_duel_field
0x080c8e6c,render_field_aob_slot_oam_row,,,
0x080c8f48,init_card_effect_aob_ctx,,,
0x080c8fd8,init_window_regs_for_campaign_banner,,,
0x080c9030,tick_campaign_banner_slide_state_machine,,,
0x080c91bc,reset_blend_control_regs,,,
0x080c91e0,play_ui_effect_06,,,
0x080c9218,render_deck_zone_count_oam,,,
0x080c933c,map_card_id_to_digit_tile_offset,,,
0x080c9374,write_nibble_palette_rows_to_vram,,,
0x080c992c,render_card_type_icon_to_vram,,,vram;card_data;font_jp
0x080c9a10,write_oam_card_icon_strip,,,
0x080c9ac8,tick_card_icon_anim_step,,,prng
0x080c9c94,advance_card_display_effect_step,,,blend;window;display;card_data;font_jp;frame_counter;prng
0x080c9eb8,write_decimal_digits_to_oam,,,
0x080c9f50,render_card_view_scene_by_lp_time,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080ca160,render_lp_zone_digit_oam_row,,,
0x080ca28c,render_lp_numeric_oam,,,
0x080ca348,render_lp_value_digit_oam,,,
0x080ca3a4,render_prng_anim_oam_items,prng_080ca3a4,3,prng
0x080ca42c,render_lp_zone_oam_full,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080ca4f4,upload_player_icon_gfx_to_vram,,,vram;palette;scene_duel_field
0x080ca5f8,write_lp_digit_tiles_to_vram,,,vram;scene_duel_field
0x080ca660,decode_card_image_tiles_to_vram,,,vram
0x080ca8ec,init_duel_field_tile_indices,,,vram;palette;duel_field
0x080cace8,zero_card_display_vram_regions,,,vram
0x080cad78,render_zone_card_jp_text_panel,,,vram;font_jp;game_str
0x080cae84,write_card_digit_tiles_to_vram,,,vram
0x080caf68,render_card_name_to_sprite_vram,,,vram;font_jp
0x080cb1cc,render_large_card_display_by_mode,,,vram;palette;card_stats;duel_field;font_jp
0x080cb998,render_duel_field_zone_info,,,vram;card_ids;card_stats;duel_field;font_jp;game_str
0x080cbf0c,refresh_duel_field_zone_info,,,card_ids;card_stats;duel_field;font_jp;game_str
0x080cbf58,build_field_zone_display_state,,,card_ids;card_stats;duel_field;game_str;settings
0x080cc208,tick_zone_detail_render_step,,,
0x080cc228,tick_zone_detail_panel_by_anim_state,,,
0x080cc340,invert_zone_tick_result,,,
0x080cc354,tick_zone_field_info_panel,,,
0x080cc528,tick_zone_display_frame,,,
0x080cc5f4,FUN_080cc5f4,,,
0x080cc618,sort_zone_oam_entries_to_vram,,,
0x080cc694,compute_duel_zone_dir_for_player,,,
0x080cc83c,zero_duel_scene_display_buffers,,,scene_duel_puzzle
0x080cc8c8,ensure_card_id_cache_entry,,,card_ids
0x080cc904,init_duel_field_vram_layout,,,vram;bg;display;palette;card_frame;card_ids;duel_field;frame_counter
0x080cca38,tick_duel_field_fadeout_step,,,scene_duel_puzzle;frame_counter
0x080cca5c,tick_duel_field_fadein_step,,,scene_duel_puzzle;frame_counter
0x080cca80,play_ui_effect_03,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;duel_field;font_jp;frame_counter;game_str;prng;settings
0x080ccdf4,render_duel_field_oam_all,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080cceb8,init_choice_label_vram_case8,,,vram;settings
0x080ccfe4,render_jp_two_line_text_to_bg_vram_alt,,,vram;font_jp
0x080cd0dc,render_card_list_oam_row_by_cost_bar,,,
0x080cd138,render_card_list_oam_row_by_lp_counter,,,
0x080cd250,init_field_bg_tile_vram_layout,,,vram;palette
0x080cd33c,render_card_name_label_to_bg,,,vram;font_jp
0x080cd454,render_card_list_oam_row_by_single_slot,,,
0x080cd5ec,render_card_list_oam_row_by_nibble_rotate,,,
0x080cd870,render_jp_label_row_with_tile_pos,,,vram;font_jp
0x080cd94c,render_card_list_oam_row_by_flag_check,,,
0x080cd9a0,init_card_palette_and_tile_vram,,,vram;palette
0x080cda6c,render_jp_label_row_with_tile_count,,,vram;font_jp
0x080cdba8,render_card_list_oam_row_by_dual_slot,,,
0x080cdd70,render_card_list_oam_row_by_lp_nibble,,,duel_field
0x080cdf6c,find_next_occupied_slot_in_main_list,,,
0x080cdff4,find_next_occupied_slot_in_secondary_list,,,
0x080ce078,init_card_info_display_with_jp_label,,,vram;palette;font_jp;game_str
0x080ce218,render_card_label_text_to_bg,,,vram;font_jp
0x080ce2f4,render_card_list_oam_row_by_type_icon,,,
0x080ce428,render_card_list_oam_row_by_slot_advance,,,palette;vram;font_jp;game_str
0x080ce7f0,zero_fill_card_label_vram_if_ready,,,vram;font_jp;game_str
0x080cea50,render_card_entry_jp_labels_to_bg,,,vram;font_jp
0x080ced0c,render_card_list_oam_row_by_cursor_slot,,,
0x080cedd0,render_card_list_oam_row_by_jp_type,,,vram;font_jp
0x080cf25c,render_card_numeric_stat_to_bg,,,vram;font_jp;game_str;settings
0x080cf330,init_card_stat_tile_and_scroll,,,vram
0x080cf3b0,render_card_stat_label_with_value,,,vram;font_jp;game_str;settings
0x080cf490,render_card_list_oam_row_by_anim_frame,,,
0x080cf52c,render_card_list_oam_row_by_stat_display,,,font_jp;game_str;settings
0x080cf6d8,find_next_occupied_slot_forward,,,
0x080cf754,find_next_occupied_slot_backward,,,
0x080cf7d4,render_card_stat_tiles_to_vram,,,vram;palette;card_stats;font_jp;game_str
0x080cf9f4,render_card_name_jp_to_bg_tile_vram,,,vram;font_jp
0x080cfad0,render_card_list_oam_row_by_rarity_flag,,,
0x080cfbdc,render_card_list_oam_row_by_stat_state,,,vram;palette;font_jp;game_str
0x080cff50,init_field_slot_tile_attrs,,,vram
0x080cffd4,render_duel_zone_card_detail_to_vram,,,vram;card_ids;card_stats;duel_field;font_jp
0x080d0150,render_card_list_oam_row_by_pack_column,,,scene_pack
0x080d029c,render_card_list_oam_row_by_lp_init,,,
0x080d03b0,init_choice_label_vram_case1,,,vram;settings
0x080d04dc,render_jp_two_line_text_to_bg_vram,,,vram;font_jp
0x080d05e4,render_card_list_oam_row_by_pack_slot,,,
0x080d0640,render_card_list_oam_row_by_slot_nibble,,,
0x080d0784,check_zone_slot_attr_visible,,,
0x080d07cc,check_zone_anim_id_in_table,,,
0x080d0818,dispatch_zone_card_display_by_mode,,,
