address,name,proposed_name,score,tags
0x080ef77c,FUN_080ef77c,,,sys;timer;sio
0x080ef7cc,FUN_080ef7cc,,,display
0x080ef818,FUN_080ef818,,,sys;palette
0x080ef958,FUN_080ef958,,,sys;sio;timer
0x080efa70,FUN_080efa70,,,
0x080efb10,FUN_080efb10,,,sio
0x080efeec,FUN_080efeec,,,sio
0x080f00cc,FUN_080f00cc,,,
0x080f0188,char_code_to_glyph_index,,,font_jp
0x080f0200,char_width_narrow_5,,,font_jp
0x080f0210,char_width_wide_10_or_12,,,font_jp
0x080f0274,measure_string_pixel_width,,,font_jp
0x080f02a4,get_char_width_class,,,font_jp
0x080f05d0,FUN_080f05d0,font_jp_080f05d0,3,font_jp
0x080f0720,FUN_080f0720,font_jp_080f0720,3,font_jp
0x080f0bb4,FUN_080f0bb4,font_jp_080f0bb4,3,font_jp
0x080f0cc0,FUN_080f0cc0,font_jp_080f0cc0,2,font_jp
0x080f0cf8,FUN_080f0cf8,font_jp_080f0cf8,2,font_jp
0x080f0d50,FUN_080f0d50,font_jp_080f0d50,2,font_jp
0x080f0d8c,FUN_080f0d8c,font_jp_080f0d8c,2,font_jp
0x080f0db4,FUN_080f0db4,font_jp_080f0db4,2,font_jp
0x080f0dcc,FUN_080f0dcc,,,
0x080f0e0c,FUN_080f0e0c,,,
0x080f0eec,FUN_080f0eec,,,
0x080f0f70,blit_glyph_row_to_buffer,,,font_jp
0x080f1070,FUN_080f1070,,,
0x080f1180,FUN_080f1180,,,
0x080f132c,FUN_080f132c,,,
0x080f1440,FUN_080f1440,font_jp_080f1440,4,font_jp
0x080f1720,FUN_080f1720,,,
0x080f1884,render_glyph_jp_dual_layer,,,font_jp
0x080f19a4,render_glyph_jp_single_layer,,,font_jp
0x080f1b0c,FUN_080f1b0c,font_jp_080f1b0c,2,font_jp
0x080f1b60,load_glyph_row_pair,,,font_jp
0x080f1bbc,FUN_080f1bbc,,,
0x080f1ed0,FUN_080f1ed0,,,
0x080f21e8,FUN_080f21e8,font_jp_080f21e8,2,font_jp
0x080f2a44,FUN_080f2a44,font_jp_080f2a44,2,font_jp
0x080f2a60,FUN_080f2a60,font_jp_080f2a60,2,font_jp
0x080f2a7c,text_render_wrapper,,,font_jp
0x080f2aa8,render_string_to_line_buffer,,,font_jp
0x080f2c1c,FUN_080f2c1c,font_jp_080f2c1c,2,font_jp
0x080f2c2c,FUN_080f2c2c,font_jp_080f2c2c,2,font_jp
0x080f2c4c,FUN_080f2c4c,font_jp_080f2c4c,2,font_jp
0x080f2c8c,FUN_080f2c8c,font_jp_080f2c8c,2,font_jp
0x080f2cd4,FUN_080f2cd4,font_jp_080f2cd4,2,font_jp
0x080f2d2c,FUN_080f2d2c,font_jp_080f2d2c,2,font_jp
0x080f2e4c,commit_line_buffer_to_sprite_vram,,,font_jp
0x080f34dc,FUN_080f34dc,,,
0x080f35e8,FUN_080f35e8,,,
0x080f3684,FUN_080f3684,,,
0x080f370c,FUN_080f370c,,,
0x080f37d4,FUN_080f37d4,,,
0x080f3eec,FUN_080f3eec,,,
0x080f4018,FUN_080f4018,,,
0x080f42a0,FUN_080f42a0,,,
0x080f42b4,FUN_080f42b4,font_jp_080f42b4,3,font_jp
0x080f43c4,FUN_080f43c4,,,
0x080f4468,FUN_080f4468,starter_deck_080f4468,4,banlist;card_ids;deck;game_str
0x080f4564,FUN_080f4564,card_ids_080f4564,2,card_ids;duel_puzzle;opp_wins
0x080f4764,FUN_080f4764,,,input;scene_duel_puzzle
0x080f4884,FUN_080f4884,,,
0x080f48c8,FUN_080f48c8,,,
0x080f48dc,FUN_080f48dc,,,
0x080f48f8,set_active_page_handler,,,frame_counter
0x080f4a18,FUN_080f4a18,,,
0x080f4adc,FUN_080f4adc,,,sprite;scene_duel_puzzle
0x080f4b3c,FUN_080f4b3c,,,bg;scene_duel_puzzle
0x080f4b78,FUN_080f4b78,,,scene_duel_puzzle;prng
0x080f4b94,main_dispatch_loop,,,scene_duel_puzzle;frame_counter;prng
0x080f4c14,FUN_080f4c14,,,dma;sys;display
0x080f4d90,FUN_080f4d90,,,frame_counter;prng;settings
0x080f4e18,game_str_id_to_row,,,game_str
0x080f4e74,FUN_080f4e74,,,
0x080f4e98,FUN_080f4e98,,,
0x080f4ea4,FUN_080f4ea4,,,
0x080f4ed0,FUN_080f4ed0,,,scene_pack
0x080f4ee8,FUN_080f4ee8,,,
0x080f4f08,FUN_080f4f08,,,dma
0x080f4fd0,FUN_080f4fd0,,,dma
0x080f5054,FUN_080f5054,,,
0x080f506c,FUN_080f506c,,,scene_pack
0x080f508c,FUN_080f508c,,,scene_pack
0x080f50f0,FUN_080f50f0,,,scene_pack
0x080f5148,FUN_080f5148,,,scene_pack
0x080f51ac,FUN_080f51ac,settings_080f51ac,3,scene_pack;card_ids;font_jp;settings
0x080f5228,FUN_080f5228,settings_080f5228,3,scene_pack;settings
0x080f528c,FUN_080f528c,settings_080f528c,3,scene_pack;settings
0x080f54e0,FUN_080f54e0,,,
0x080f55d4,FUN_080f55d4,frame_counter_080f55d4,3,blend;frame_counter
0x080f55fc,FUN_080f55fc,frame_counter_080f55fc,3,blend;frame_counter
0x080f5668,FUN_080f5668,frame_counter_080f5668,3,blend;frame_counter
0x080f56dc,FUN_080f56dc,frame_counter_080f56dc,3,blend;frame_counter
0x080f5758,FUN_080f5758,frame_counter_080f5758,3,blend;frame_counter
0x080f57d0,FUN_080f57d0,frame_counter_080f57d0,3,blend;frame_counter
0x080f5840,FUN_080f5840,frame_counter_080f5840,3,blend;frame_counter
0x080f58b8,FUN_080f58b8,frame_counter_080f58b8,3,blend;frame_counter
0x080f5928,FUN_080f5928,frame_counter_080f5928,3,blend;frame_counter
0x080f59a0,FUN_080f59a0,frame_counter_080f59a0,3,blend;frame_counter
0x080f5a10,FUN_080f5a10,,,bg
0x080f5a4c,FUN_080f5a4c,,,bg
0x080f5a88,FUN_080f5a88,,,
0x080f5a98,FUN_080f5a98,,,palette;vram;scene_pack
0x080f5af8,FUN_080f5af8,,,
0x080f5bd4,FUN_080f5bd4,,,
0x080f5c78,FUN_080f5c78,,,
0x080f5d1c,FUN_080f5d1c,,,
0x080f5dc0,FUN_080f5dc0,,,
0x080f5e00,FUN_080f5e00,,,
0x080f5e1c,FUN_080f5e1c,,,sprite
0x080f5e98,FUN_080f5e98,,,scene_card_list
0x080f5ef4,FUN_080f5ef4,,,scene_card_list
0x080f5f28,FUN_080f5f28,,,
0x080f5fa0,FUN_080f5fa0,,,
0x080f6074,FUN_080f6074,,,scene_pack
0x080f609c,FUN_080f609c,,,scene_pack
0x080f6144,FUN_080f6144,,,
0x080f616c,FUN_080f616c,,,
0x080f61e4,FUN_080f61e4,,,
0x080f6260,FUN_080f6260,,,
0x080f6450,FUN_080f6450,,,
0x080f64dc,FUN_080f64dc,,,
0x080f6578,FUN_080f6578,,,
0x080f6604,FUN_080f6604,,,
0x080f67f4,FUN_080f67f4,,,
0x080f68ec,FUN_080f68ec,,,scene_pack
0x080f6adc,FUN_080f6adc,,,
0x080f6ccc,FUN_080f6ccc,,,scene_pack
0x080f6ec8,FUN_080f6ec8,,,scene_pack
0x080f70c4,FUN_080f70c4,,,
0x080f7108,FUN_080f7108,,,
0x080f72e8,FUN_080f72e8,,,
0x080f74d4,tile_2d_row_copy,,,
0x080f7528,FUN_080f7528,,,scene_pack
0x080f758c,FUN_080f758c,,,
0x080f7674,FUN_080f7674,,,vram;display;palette
0x080f7708,FUN_080f7708,,,display;palette
0x080f77b8,FUN_080f77b8,,,
0x080f7da4,FUN_080f7da4,,,
0x080f7e0c,FUN_080f7e0c,,,
0x080f7e48,FUN_080f7e48,,,
0x080f7f08,FUN_080f7f08,,,
0x080f8000,FUN_080f8000,,,
0x080f83a4,FUN_080f83a4,,,
0x080f8a24,FUN_080f8a24,,,
0x080f8ef4,FUN_080f8ef4,prng_080f8ef4,3,scene_duel_puzzle;prng
0x080f8f1c,FUN_080f8f1c,money_080f8f1c,3,scene_duel_puzzle;money
0x080f8f50,FUN_080f8f50,money_080f8f50,3,scene_duel_puzzle;money
0x080f8f78,FUN_080f8f78,money_080f8f78,3,scene_duel_puzzle;money
0x080f8f94,FUN_080f8f94,,,
0x080f8fd0,FUN_080f8fd0,,,scene_duel_puzzle
0x080f9054,FUN_080f9054,,,scene_duel_puzzle
0x080f914c,FUN_080f914c,card_stats_080f914c,3,card_stats
0x080f9208,FUN_080f9208,card_stats_080f9208,3,card_stats
0x080f9288,FUN_080f9288,,,scene_duel_puzzle
0x080f9310,FUN_080f9310,,,scene_duel_puzzle
0x080f934c,FUN_080f934c,,,
0x080f93c0,FUN_080f93c0,,,
0x080f9a60,FUN_080f9a60,,,scene_pack
0x080f9a90,FUN_080f9a90,,,scene_duel_puzzle
0x080f9ab4,FUN_080f9ab4,,,
0x080f9adc,FUN_080f9adc,,,
0x080f9b24,FUN_080f9b24,,,
0x080f9b40,FUN_080f9b40,,,scene_duel_puzzle
0x080f9b70,FUN_080f9b70,,,
0x080f9b98,FUN_080f9b98,,,
0x080f9bc4,FUN_080f9bc4,,,scene_duel_puzzle
0x080f9be4,FUN_080f9be4,settings_080f9be4,3,settings
0x080f9c08,FUN_080f9c08,,,scene_duel_puzzle
0x080f9c40,FUN_080f9c40,,,
0x080f9c68,FUN_080f9c68,,,scene_duel_puzzle
0x080f9c88,FUN_080f9c88,,,scene_duel_puzzle
0x080f9ca8,FUN_080f9ca8,font_jp_080f9ca8,2,vram;font_jp
0x080fa4c0,FUN_080fa4c0,,,
0x080fa4cc,FUN_080fa4cc,,,
0x080fa4d4,FUN_080fa4d4,,,
0x080fa4d8,FUN_080fa4d8,,,
0x080fa4dc,suppress_assert_report,,,
0x080fa4e4,FUN_080fa4e4,,,
0x080fa530,FUN_080fa530,,,
0x080fa570,FUN_080fa570,,,prng
0x080fa638,FUN_080fa638,font_jp_080fa638,3,vram;font_jp
0x080fa7e4,FUN_080fa7e4,font_jp_080fa7e4,2,font_jp
0x080facd8,FUN_080facd8,,,
0x080fad10,FUN_080fad10,card_stats_080fad10,3,card_stats
0x080fae24,FUN_080fae24,,,prng
0x080faf18,FUN_080faf18,,,prng
0x080fb134,FUN_080fb134,font_jp_080fb134,3,vram;display;bg;card_stats;font_jp;frame_counter;settings
0x080fbad0,FUN_080fbad0,,,
0x080fbb60,FUN_080fbb60,card_ids_080fbb60,2,card_ids;game_str
0x080fbe2c,FUN_080fbe2c,,,bg;frame_counter
0x080fbea0,FUN_080fbea0,,,bg;vram;display;scene_pack
0x080fbf18,FUN_080fbf18,font_jp_080fbf18,3,vram;bg;palette;display;font_jp
0x080fc2f4,FUN_080fc2f4,prng_080fc2f4,3,prng
0x080fd2da,FUN_080fd2da,,,
0x080fd2f0,FUN_080fd2f0,,,bg;display;palette
0x080fd3a0,FUN_080fd3a0,,,scene_title_ex
0x080fd49c,FUN_080fd49c,,,scene_title_ex
0x080fd58c,FUN_080fd58c,fs_080fd58c,2,fs
0x080fd5d4,FUN_080fd5d4,fs_080fd5d4,2,fs
0x080fd5e4,FUN_080fd5e4,,,bg;scene_title_ex
0x080fd600,FUN_080fd600,,,scene_title_ex
0x080fd63c,FUN_080fd63c,,,scene_title_ex
0x080fd678,FUN_080fd678,,,scene_title_ex
0x080fd780,FUN_080fd780,,,scene_title_ex
0x080fd7d4,FUN_080fd7d4,,,scene_title_ex
0x080fd7f4,FUN_080fd7f4,prng_080fd7f4,3,scene_title_ex;prng
0x080fd890,FUN_080fd890,,,window;display
0x080fd920,FUN_080fd920,,,window
0x080fd970,FUN_080fd970,,,scene_title_ex
0x080fd9bc,FUN_080fd9bc,,,bg;palette;scene_title_ex
0x080fda04,FUN_080fda04,title_ex_080fda04,4,display;sound;palette;fs;prng;title_ex
0x080fdd3c,FUN_080fdd3c,,,frame_counter
0x080fddd0,FUN_080fddd0,,,settings
0x080fde90,FUN_080fde90,font_jp_080fde90,2,font_jp;frame_counter;game_str;settings
0x080fdef4,card_list_screen_init,,,bg;vram;palette;window;display;banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080fe2b4,FUN_080fe2b4,,,scene_card_list
0x080fe2e8,FUN_080fe2e8,,,palette;display;scene_card_list
0x080fe308,FUN_080fe308,card_stats_080fe308,2,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x080fefaa,FUN_080fefaa,card_stats_080fefaa,2,display;blend;window;bg;card_frame;card_stats;font_jp;frame_counter
0x080ff418,FUN_080ff418,,,
0x080ff41a,FUN_080ff41a,,,
0x080ff430,FUN_080ff430,,,scene_card_list
0x080ff434,FUN_080ff434,card_list_080ff434,2,palette;display;scene_card_list;card_info;card_list
0x080ff4b8,FUN_080ff4b8,card_list_080ff4b8,2,scene_card_list;banlist;card_data;card_desc;card_frame;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080ff4f0,FUN_080ff4f0,,,scene_card_list
0x080ff528,FUN_080ff528,font_jp_080ff528,2,card_data;font_jp
0x080ff56c,FUN_080ff56c,card_stats_080ff56c,3,card_stats;settings
0x080ff7e0,FUN_080ff7e0,game_str_080ff7e0,2,card_stats;font_jp;game_str
0x080ff824,FUN_080ff824,game_str_080ff824,2,banlist;card_frame;font_jp;game_str;settings
0x080ff8d0,FUN_080ff8d0,,,scene_card_list;settings
0x080ff918,FUN_080ff918,card_stats_080ff918,2,card_stats
0x080ff94c,FUN_080ff94c,card_stats_080ff94c,2,card_stats
0x080ff980,FUN_080ff980,,,scene_card_list
0x080ff9c0,FUN_080ff9c0,,,scene_card_list
0x080ff9e0,FUN_080ff9e0,,,
0x080ffaa4,FUN_080ffaa4,,,
0x080ffaf8,FUN_080ffaf8,,,scene_card_list
0x080ffbec,FUN_080ffbec,card_stats_080ffbec,2,card_stats
0x080ffe38,FUN_080ffe38,card_stats_080ffe38,2,card_stats
0x080fffc4,FUN_080fffc4,,,scene_card_list;card_list;card_stats;font_jp
0x08100048,FUN_08100048,,,scene_card_list
0x0810017c,FUN_0810017c,,,vram;scene_card_list
0x08100238,FUN_08100238,card_stats_08100238,3,vram;card_stats;font_jp
0x08100968,FUN_08100968,font_jp_08100968,2,card_stats;font_jp
0x08100980,FUN_08100980,font_jp_08100980,3,card_stats;font_jp
0x08100ab0,FUN_08100ab0,font_jp_08100ab0,2,card_stats;font_jp
0x08100b70,FUN_08100b70,,,vram;scene_card_list
0x08100cc4,FUN_08100cc4,,,
0x08100d70,FUN_08100d70,game_str_08100d70,3,vram;deck;font_jp;game_str;settings
0x08100f38,FUN_08100f38,font_jp_08100f38,2,vram;font_jp;game_str
0x08101068,FUN_08101068,card_frame_08101068,4,vram;palette;card_frame
0x081011c4,card_list_tile_renderer,,,vram;card_list
0x0810133c,FUN_0810133c,,,vram;bg;scene_card_list
0x08101454,FUN_08101454,,,scene_card_list
0x081014e4,FUN_081014e4,,,scene_card_list
0x081014fc,FUN_081014fc,,,vram;scene_card_list
0x08101574,FUN_08101574,,,scene_card_list
0x081016a4,FUN_081016a4,,,
0x081016c0,FUN_081016c0,card_frame_081016c0,3,vram;palette;card_frame
0x08101764,FUN_08101764,,,
0x08101a88,FUN_08101a88,card_frame_08101a88,3,palette;card_frame
0x08101ba8,FUN_08101ba8,,,scene_card_list
0x08101c40,FUN_08101c40,,,scene_card_list
0x08101c94,FUN_08101c94,,,palette
0x08101d0c,FUN_08101d0c,,,
0x08101e2c,FUN_08101e2c,,,
0x08102034,FUN_08102034,card_stats_08102034,2,card_stats
0x081020e0,FUN_081020e0,,,scene_card_list
0x08102124,FUN_08102124,card_stats_08102124,2,card_stats
0x081021ac,FUN_081021ac,,,scene_card_list
0x081021dc,FUN_081021dc,,,card_ids;card_stats;fs
0x0810230c,FUN_0810230c,card_stats_0810230c,2,card_stats
0x0810236c,FUN_0810236c,card_stats_0810236c,2,card_stats
0x08102490,FUN_08102490,,,scene_duel_puzzle;scene_card_list
0x08102494,FUN_08102494,,,
0x08102538,FUN_08102538,card_stats_08102538,3,card_stats
0x08102620,FUN_08102620,card_stats_08102620,2,card_stats
0x081026f4,FUN_081026f4,card_stats_081026f4,2,card_ids;card_stats;fs
0x08102828,FUN_08102828,,,scene_card_list
0x08102914,FUN_08102914,,,
0x08102924,FUN_08102924,,,
0x08102c6c,FUN_08102c6c,card_stats_08102c6c,2,card_stats
0x08102fc4,FUN_08102fc4,,,scene_card_list
0x08103020,FUN_08103020,card_ids_08103020,2,card_ids;card_stats;fs
0x081030e0,FUN_081030e0,card_stats_081030e0,2,card_stats
0x08103188,FUN_08103188,,,
0x081031a4,FUN_081031a4,card_stats_081031a4,2,card_stats
0x0810322c,FUN_0810322c,,,
0x08103244,FUN_08103244,,,scene_card_list
0x0810325c,FUN_0810325c,,,
0x08103280,FUN_08103280,,,scene_card_list
0x0810329c,FUN_0810329c,,,
0x08103350,FUN_08103350,,,
0x081033c4,FUN_081033c4,,,scene_card_list
0x08103524,FUN_08103524,card_ids_08103524,2,card_ids;fs
0x081035f4,FUN_081035f4,card_stats_081035f4,2,card_stats
0x0810372c,FUN_0810372c,,,
0x08103820,FUN_08103820,,,
0x081038fc,FUN_081038fc,card_stats_081038fc,3,card_stats
0x08103b3c,FUN_08103b3c,card_stats_08103b3c,3,card_stats
0x08103c3c,FUN_08103c3c,,,
0x08103ca0,FUN_08103ca0,card_stats_08103ca0,3,card_stats
0x08104130,FUN_08104130,card_stats_08104130,3,card_stats
0x08104318,FUN_08104318,,,scene_card_list
0x08104328,FUN_08104328,,,scene_duel_puzzle;scene_card_list
0x0810432c,FUN_0810432c,,,scene_card_list
0x08104458,FUN_08104458,,,scene_card_list
0x0810445c,FUN_0810445c,,,vram;scene_card_list
0x081044ac,FUN_081044ac,,,scene_card_list
0x081044c0,FUN_081044c0,,,
0x081044d4,FUN_081044d4,,,palette;scene_card_list
0x081045c4,FUN_081045c4,game_str_081045c4,2,bg;vram;window;display;palette;banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x081047cc,FUN_081047cc,,,palette;display;scene_card_list
0x081047e8,FUN_081047e8,game_str_081047e8,2,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x081052aa,FUN_081052aa,,,
0x08105520,default,,,display;window;bg;frame_counter
0x08105702,FUN_08105702,,,
0x0810573e,FUN_0810573e,,,
0x08105740,FUN_08105740,,,
0x08105754,FUN_08105754,,,scene_card_list
0x08105758,FUN_08105758,,,scene_pass_input;scene_card_list
0x08105784,FUN_08105784,,,scene_pass_input;scene_card_list
0x08105850,FUN_08105850,,,scene_duel_puzzle;scene_card_list;duel_puzzle;opp_wins
0x081058c8,FUN_081058c8,,,palette
0x08105948,FUN_08105948,,,
0x08105964,FUN_08105964,card_stats_08105964,2,card_ids;card_stats;fs
0x08105bfc,FUN_08105bfc,game_str_08105bfc,2,vram;bg;palette;banlist;card_ids;card_stats;deck;font_jp;fs;game_str
0x08105d94,FUN_08105d94,font_jp_08105d94,2,vram;font_jp;game_str
0x08105f34,FUN_08105f34,game_str_08105f34,3,vram;banlist;card_ids;card_stats;deck;font_jp;fs;game_str
0x081060e4,FUN_081060e4,font_jp_081060e4,2,font_jp
0x08106130,FUN_08106130,,,vram
0x081061d0,FUN_081061d0,font_jp_081061d0,3,banlist;card_ids;card_stats;font_jp;fs;game_str
0x08106588,FUN_08106588,,,
0x081065c0,FUN_081065c0,,,palette;vram
0x081065fc,FUN_081065fc,,,
0x081066fc,FUN_081066fc,,,palette;vram
0x0810672c,FUN_0810672c,,,
0x081067e0,FUN_081067e0,font_jp_081067e0,2,bg;card_data;font_jp
0x08106b94,FUN_08106b94,,,scene_card_list
0x08106bfc,FUN_08106bfc,,,
0x08106c10,FUN_08106c10,font_jp_08106c10,3,vram;card_data;font_jp
0x08106d88,FUN_08106d88,,,vram
0x08106e38,FUN_08106e38,font_jp_08106e38,2,font_jp
0x08106eb4,FUN_08106eb4,,,scene_card_list
0x08106eb8,FUN_08106eb8,,,scene_duel_puzzle;scene_card_list
0x08106ebc,FUN_08106ebc,settings_08106ebc,3,settings
0x08107198,FUN_08107198,game_str_08107198,3,vram;palette;banlist;card_frame;font_jp;game_str;settings
0x081078d4,FUN_081078d4,,,
0x081078f8,FUN_081078f8,font_jp_081078f8,2,font_jp
0x0810793c,FUN_0810793c,card_frame_0810793c,3,palette;vram;card_frame
0x0810796c,FUN_0810796c,settings_0810796c,3,settings
0x08107a48,FUN_08107a48,settings_08107a48,3,settings
0x08107b4c,FUN_08107b4c,,,
0x08107b90,FUN_08107b90,,,
0x08107bdc,FUN_08107bdc,font_jp_08107bdc,2,card_stats;font_jp
0x08107e5c,FUN_08107e5c,,,
0x08107eb0,FUN_08107eb0,,,
0x08107ec4,FUN_08107ec4,card_stats_08107ec4,3,vram;card_stats
0x081081a0,FUN_081081a0,,,
0x081081bc,FUN_081081bc,,,vram
0x0810823c,FUN_0810823c,font_jp_0810823c,4,vram;card_stats;font_jp
0x081083b0,FUN_081083b0,,,scene_card_list
0x08108558,enter_forb_ltd_lists_page,,,card_list
0x081085d0,FUN_081085d0,card_list_081085d0,2,banlist;card_frame;card_list;card_stats;deck;duel_puzzle;font_jp;frame_counter;game_str;opp_wins;settings
0x081086f8,FUN_081086f8,card_list_081086f8,3,scene_duel_puzzle;card_list
0x08108788,FUN_08108788,card_stats_08108788,2,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x0810890c,FUN_0810890c,game_str_0810890c,2,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108940,FUN_08108940,game_str_08108940,2,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x0810899c,FUN_0810899c,,,
0x081089d8,FUN_081089d8,prng_081089d8,3,scene_pass_input;pass_input;prng
0x08108ac0,enter_deck_edit_page,,,card_list
0x08108b38,FUN_08108b38,card_list_08108b38,2,banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x08108c4c,FUN_08108c4c,card_list_08108c4c,3,scene_duel_puzzle;card_list
0x08108cdc,FUN_08108cdc,card_stats_08108cdc,2,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108d70,FUN_08108d70,game_str_08108d70,2,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108da4,FUN_08108da4,game_str_08108da4,2,banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x08108eb8,FUN_08108eb8,game_str_08108eb8,2,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108eec,FUN_08108eec,game_str_08108eec,2,banlist;card_frame;card_ids;card_stats;deck;font_jp;frame_counter;fs;game_str;name_input;settings
0x08108f80,FUN_08108f80,card_list_08108f80,2,scene_card_list;banlist;card_frame;card_ids;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08108fd8,FUN_08108fd8,card_stats_08108fd8,2,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x08109034,FUN_08109034,,,scene_card_list
0x08109038,FUN_08109038,,,scene_duel_puzzle;scene_card_list
0x0810903c,FUN_0810903c,game_str_0810903c,2,card_stats;font_jp;game_str
0x08109300,FUN_08109300,settings_08109300,3,vram;palette;scene_card_list;settings
0x081095e8,FUN_081095e8,,,
0x08109608,FUN_08109608,settings_08109608,3,settings
0x081096d4,FUN_081096d4,settings_081096d4,3,settings
0x08109788,FUN_08109788,,,scene_card_list
0x08109848,FUN_08109848,,,scene_card_list
0x0810991c,FUN_0810991c,,,
0x081099f0,FUN_081099f0,,,vram
0x08109a50,FUN_08109a50,game_str_08109a50,3,vram;font_jp;game_str
0x08109e08,FUN_08109e08,game_str_08109e08,3,card_stats;game_str
0x0810a0e8,FUN_0810a0e8,,,settings
0x0810a0fc,FUN_0810a0fc,,,
0x0810a190,FUN_0810a190,,,
0x0810a22c,FUN_0810a22c,card_stats_0810a22c,3,card_stats;font_jp
0x0810a52c,FUN_0810a52c,card_stats_0810a52c,3,vram;card_stats
0x0810a8c0,FUN_0810a8c0,,,scene_card_list
0x0810a8d4,FUN_0810a8d4,,,
0x0810a8e4,FUN_0810a8e4,,,vram
0x0810a944,FUN_0810a944,font_jp_0810a944,2,vram;card_stats;font_jp
0x0810ab90,FUN_0810ab90,,,
0x0810ad20,FUN_0810ad20,card_list_0810ad20,4,card_list
0x0810ad98,FUN_0810ad98,card_list_0810ad98,2,banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x0810af40,FUN_0810af40,,,dma
0x0810afd4,FUN_0810afd4,snd_load_wave_pattern,2,sound
0x0810b060,FUN_0810b060,,,sound
0x0810b10c,FUN_0810b10c,,,sound
0x0810b16c,FUN_0810b16c,,,timer
0x0810b1d0,FUN_0810b1d0,snd_dma_mixer,2,sound;dma;sys
0x0810b310,FUN_0810b310,,,dma;sound
0x0810b3e0,FUN_0810b3e0,,,
0x0810b3f4,FUN_0810b3f4,,,
0x0810b4a8,FUN_0810b4a8,,,sound
0x0810bc10,FUN_0810bc10,,,sound
0x0810c6a6,FUN_0810c6a6,snd_init_all_channels,2,sound
0x0810ca20,FUN_0810ca20,,,
0x0810ca38,FUN_0810ca38,,,
0x0810ca9c,FUN_0810ca9c,,,
0x0810cad0,FUN_0810cad0,,,
0x0810cda0,FUN_0810cda0,,,scene_duel_puzzle
0x0810ce9e,FUN_0810ce9e,,,
0x0810cf10,FUN_0810cf10,,,
0x0810cf54,FUN_0810cf54,,,
0x0810d0a4,FUN_0810d0a4,,,scene_duel_puzzle
0x0810d0c0,FUN_0810d0c0,,,
0x0810d0f4,FUN_0810d0f4,,,
0x0810d128,FUN_0810d128,,,
0x0810d150,FUN_0810d150,,,
0x0810d1fc,FUN_0810d1fc,,,
0x0810d214,FUN_0810d214,,,
0x0810d690,FUN_0810d690,,,
0x0810d78c,FUN_0810d78c,,,
0x0810d7a4,FUN_0810d7a4,,,
0x0810d7c4,FUN_0810d7c4,,,
0x0810dcc0,FUN_0810dcc0,,,dma
0x0810dd40,FUN_0810dd40,,,
0x0810dd6c,FUN_0810dd6c,,,
0x0810dd94,FUN_0810dd94,,,
0x0810ddd4,FUN_0810ddd4,,,
0x0810de30,FUN_0810de30,,,
0x0810dec8,FUN_0810dec8,,,
0x0810def8,FUN_0810def8,,,
0x0810e3f4,bios_cpu_fast_set,,,
0x0810e3f8,bios_cpu_set,,,
0x0810e3fc,bios_div,,,
0x0810e400,FUN_0810e400,,,
0x0810e408,FUN_0810e408,,,
0x0810e418,bios_huff_uncomp,,,
0x0810e41c,bios_lz77_uncomp,,,
0x0810e420,FUN_0810e420,,,sys
0x0810e460,FUN_0810e460,,,sys;scene_duel_puzzle
0x0810e4ec,FUN_0810e4ec,,,sys
0x0810e588,FUN_0810e588,,,scene_duel_puzzle
0x0810e5c8,FUN_0810e5c8,,,
0x0810e5cc,FUN_0810e5cc,,,
0x0810e5d0,FUN_0810e5d0,,,
0x0810e5d4,FUN_0810e5d4,,,
0x0810e5e0,FUN_0810e5e0,,,
0x0810e5e4,FUN_0810e5e4,,,
0x0810e5e8,FUN_0810e5e8,,,
0x0810e5f0,FUN_0810e5f0,,,
0x0810e604,__divsi3,,,
0x0810e698,FUN_0810e698,,,
0x0810e69c,__modsi3,,,
0x0810e76c,__muldi3,,,
0x0810e7dc,__udivsi3,,,
