address,name,proposed_name,score,tags
0x0809f060,scan_monster_zone_for_equip_activation_malice_ascendant,,,duel_field
0x0809f078,scan_trap_slots_for_kiseitai_equip_chain_sprite,,,duel_field
0x0809f158,scan_monster_zone_chain_for_equip_activation,,,duel_field
0x0809f1fc,scan_monster_zone_chain_for_equip_activation_sinister_serpent,,,duel_field
0x0809f20c,scan_monster_zone_chain_for_equip_activation_treeborn_frog,,,duel_field
0x0809f21c,scan_equip_zone_for_special_summon_activation_return_zombie,,,duel_field
0x0809f348,scan_monster_zone_slots_for_equip_activation_mucus_yolk,,,
0x0809f40c,scan_monster_zone_for_equip_activation_legendary_fiend,,,duel_field
0x0809f41c,scan_monster_zone_for_equip_activation_exodia_necross,,,duel_field
0x0809f42c,scan_monster_zone_for_equip_activation_amazoness_blowpiper,,,duel_field
0x0809f43c,scan_monster_zone_for_equip_activation_agent_of_wisdom_mercury,,,duel_field
0x0809f44c,scan_field_slots_for_lv_monster_equip_activation,,,duel_field
0x0809f538,scan_equip_zone_for_entity_sprite_and_activation,,,duel_field
0x0809f584,scan_equip_zone_for_equip_activation_revival_jam,,,duel_field
0x0809f594,scan_equip_zone_for_equip_activation_vampire_lord,,,duel_field
0x0809f5a4,scan_equip_zone_for_equip_activation_sacred_phoenix,,,duel_field
0x0809f5b4,scan_equip_zone_for_entity_sprite_activation_curse_of_vampire,,,duel_field
0x0809f5c4,scan_equip_zone_for_entity_sprite_activation_curse_of_vampire_opponent,,,duel_field
0x0809f5dc,scan_spell_trap_zone_for_equip_activation_via_packed_attr,,,duel_field
0x0809f704,scan_spell_trap_zone_for_equip_activation_reserved_icid_e,,,duel_field
0x0809f71c,scan_spell_trap_zone_for_equip_activation_recycle,,,duel_field
0x0809f72c,scan_monster_zone_for_equip_activation_aqua_spirit_opponent,,,duel_field
0x0809f744,scan_all_monster_zone_slots_for_equip_activation_mirage_of_nightmare,,,duel_field
0x0809f808,scan_trap_zone_for_equip_bitmap_update_bottomless_shifting_sand,,,duel_field
0x0809f85c,scan_monster_zone_for_equip_activation_reserved_icid_a,,,duel_field
0x0809f86c,scan_monster_zone_for_equip_activation_reserved_icid_b,,,duel_field
0x0809f87c,scan_monster_zone_for_equip_activation_a_man_with_wdjat,,,duel_field
0x0809f88c,scan_monster_zone_for_equip_activation_reserved_icid_c,,,duel_field
0x0809f89c,get_lp_cost_by_field_spell_icid,,,
0x0809f944,check_slot_equippable_for_active_player,,,
0x0809f98c,check_slot_effect_valid_for_active_player,,,
0x0809f9cc,dispatch_duel_field_ai_phase_by_state_code,card_name_0809f9cc,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809fb16,return_zero_from_duel_ai_main,duel_field_0809fb16,3,duel_field
0x080a02a0,advance_display_slot_if_zone_active,,,duel_field
0x080a02e8,advance_effect_card_slot_display_if_zone_active,,,duel_field
0x080a032c,set_phase_code_c8_exit_zero,,,duel_field
0x080a0334,dispatch_equip_sprite_update_by_slot_icid,,,duel_field
0x080a0694,set_display_phase_code_78_exit_zero,,,
0x080a069a,write_display_code_exit_zero,,,duel_field
0x080a06a4,return_one_from_duel_ai_main,,,
0x080a06a6,release_duel_ai_main_frame,,,
0x080a06bc,tick_equip_display_phase_by_state_code,,,
0x080a0840,update_equip_sprite_state_by_slot_status,,,
0x080a08fc,dispatch_equip_effect_by_slot_state,,,
0x080a09c8,dispatch_equip_lp_delta_by_slot_status,,,
0x080a0a8c,route_equip_slot_tick_by_flag,,,
0x080a0b14,tick_equip_slot_activation_step,,,
0x080a1338,tick_equip_zone_sprite_phase_a,,,
0x080a1524,tick_equip_zone_sprite_phase_b,,,
0x080a1658,check_equip_target_slot_state,,,
0x080a1968,commit_lp_display_row_to_sprite,,,
0x080a1a00,set_lp_display_row_fields,,,
0x080a1a38,setup_lp_display_row_with_data,,,
0x080a1a78,enqueue_lp_display_row_if_enabled,,,
0x080a1aa4,set_lp_row_type1_with_attr_flags,,,
0x080a1ae8,set_lp_display_row_if_nonzero,,,
0x080a1b00,set_lp_row_type2_with_nonzero_flag,,,
0x080a1b1c,set_lp_row_type2_with_attr_flags,,,
0x080a1b58,set_lp_row_type2_with_sign_flags,,,
0x080a1b90,set_lp_row_type2_with_sign_flag_only,,,
0x080a1bc0,apply_lp_delta_if_slot_active,,,
0x080a1c18,set_lp_row_type4_with_value,,,
0x080a1c2c,set_lp_display_row_type5,,,
0x080a1c48,set_lp_row_type6_with_value,,,
0x080a1c5c,set_lp_display_row_type6,,,
0x080a1c78,set_lp_display_row_type8,,,
0x080a1c94,set_lp_row_type8_with_byte_flags,,,
0x080a1cb4,set_lp_display_row_type9,,,
0x080a1cd0,set_lp_row_type7_if_opponent_linked,,,
0x080a1d04,set_lp_display_row_all_slots,,,
0x080a1d18,set_lp_display_row_type15,,,
0x080a1d34,set_lp_row_type11_with_byte_flags,,,
0x080a1d50,set_lp_row_type10_with_value,,,
0x080a1d64,set_lp_display_row_type14,,,
0x080a1d80,set_lp_display_row_type12,,,
0x080a1d9c,setup_lp_row_type12_from_array,,,
0x080a1de8,set_lp_row_type16_with_player_id,,,
0x080a1e0c,enqueue_lp_display_row_type17,,,
0x080a1e30,set_lp_row_type18_with_value,,,
0x080a1e44,set_lp_row_type18_with_decremented_value,,,
0x080a1e64,set_lp_display_row_type19,,,
0x080a1e80,check_equip_slot_eligibility_extended,,,
0x080a2234,tick_equip_lp_bar_display_phase_a,,,
0x080a2358,tick_equip_lp_bar_display_phase_b,,,
0x080a24f0,check_equip_slot_card_stat8_is_7,,,
0x080a2540,check_equip_slot_card_field5_is_nonzero,,,
0x080a2590,tick_equip_activation_display_by_card_type,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a27a0,check_equip_slot_by_card_id_dispatch,,,
0x080a2884,tick_equip_activation_slot_scan_phase,card_name_080a2884,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x080a2a64,check_equip_target_slot_state_matches,,,
0x080a2ad0,tick_equip_target_selection_display_seq,card_ids_080a2ad0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a2c64,check_equip_target_slot_eligible_for_equip_card,,,
0x080a2cd4,check_equip_target_slot_eligible_with_whitelist,,,
0x080a2d54,check_equip_target_slot_eligible_active_card,,,
0x080a2da4,check_equip_target_slot_eligible_with_field_checks,,,
0x080a2e18,check_equip_target_slot_eligible_pair_check,,,
0x080a2e80,check_equip_target_slot_eligible_via_activation_eval,,,duel_field
0x080a2ed0,tick_equip_target_slot_select_phase,,,
0x080a3060,tick_effect_slot_activation_phase,,,
0x080a3130,tick_tribe_card_equip_target_seq,,,
0x080a33a0,scan_equip_target_slots_by_attribute_mask,,,
0x080a3534,tick_effect_display_op_single_phase,,,
0x080a35ac,tick_equip_display_op_by_card_id_phase,,,
0x080a38fc,tick_equip_score_display_phase,duel_field_080a38fc,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a3a80,scan_activatable_equip_slots_init,,,
0x080a3ae8,scan_equip_activation_for_player,,,
0x080a3b50,get_equip_activation_mode_by_card_id,,,
0x080a3b74,scan_equip_activation_with_mode,,,
0x080a3c2c,check_banisher_of_light_activatable,,,
0x080a3d0c,scan_activatable_equip_slots_alt,,,
0x080a3d74,check_banisher_pair_activation_allowed,,,duel_field
0x080a3dac,check_equip_set_activatable_for_player,,,
0x080a3eb4,eval_equip_card_placeable_for_player,,,duel_field
0x080a3fc8,eval_equip_card_multi_target_placeable,,,
0x080a4058,init_spell_activation_context,,,
0x080a40bc,check_equip_target_monster_placeable,,,
0x080a4134,check_ritual_fusion_pairable_slots_exist,,,
0x080a422c,classify_spell_card_activation_type,,,
0x080a42b0,eval_spell_card_activation_placeable,,,
0x080a43c8,eval_spell_equip_target_availability,,,
0x080a4490,eval_equip_targets_for_card,,,
0x080a4574,check_equip_slot_has_field_spell_target,,,
0x080a45f4,check_equip_card_activation_valid,,,
0x080a4648,check_player_can_place_card,,,
0x080a4694,eval_card_placement_flags_default,,,duel_field
0x080a46a0,eval_card_placement_flags_for_ai,,,duel_field
0x080a4af4,eval_equip_target_slot_flags,,,duel_field
0x080a5188,check_equip_sub_entry_slot_pair_eligible,,,
0x080a533c,check_equip_slot_pair_can_activate,,,
0x080a5498,check_equip_slot_pair_can_activate_full,,,
0x080a5714,check_equip_slot_can_activate_with_context,,,
0x080a57b8,check_equip_slot_pair_can_activate_alt,,,
0x080a585c,check_equip_sub_entry_slot_pair_with_field_scan,,,
0x080a5994,check_equip_target_slot_eligible_by_zone_scan,,,
0x080a5afc,check_equip_target_slot_eligible_by_extended_stat,,,
0x080a5bc8,check_equip_target_slot_eligible_by_activate_flag,,,
0x080a5cc8,check_equip_target_slot_eligible_by_monster_space,,,
0x080a5d4c,check_equip_target_slot_eligible_by_display_code,,,
0x080a5da0,check_equip_target_slot_eligible_by_bonus_eval,,,
0x080a5e28,init_equip_entry_sprite_fields,,,
0x080a5f38,apply_equip_entry_sprite_from_slot_context,,,
0x080a5f7c,dispatch_equip_state_by_combined_phase_index,game_str_080a5f7c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a6508,dispatch_equip_confirm_action_by_phase,card_name_080a6508,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x080a6630,tick_equip_target_phase_with_lp_confirm_slot_context,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a672c,tick_equip_target_phase_with_lp_confirm_multistep,,,
0x080a689c,tick_equip_card_phase_with_multi_state_machine,,,
0x080a6a20,tick_equip_target_phase_with_bitmap_query_confirm,,,
0x080a6b38,tick_equip_target_phase_with_bitmap_confirm,,,
0x080a6c8c,dispatch_equip_state_with_phase_reset,,,
0x080a6cc8,tick_equip_multi_target_phase_with_slot_confirm,,,
0x080a6e74,tick_equip_phase_by_lp_index_range_b,,,
0x080a7064,dispatch_equip_phase_unless_activation_pending,,,
0x080a7084,dispatch_equip_state_by_activation_flag,,,
0x080a70ac,tick_equip_sprite_enqueue_by_activation_flag,,,
0x080a70d8,tick_equip_banisher_sprite_phase_by_combined_index,,,
0x080a71e4,tick_equip_phase_by_lp_index_range_a,,,
0x080a7650,tick_equip_ai_placement_phase_with_slot_filter,,,
0x080a7788,dispatch_equip_placement_action_by_phase,,,
0x080a78dc,tick_equip_card_phase_by_7step_table,,,
0x080a7acc,check_equip_target_slot_in_active_table,,,
0x080a7b78,tick_equip_phase_by_lp_index_range_c,,,
0x080a7f4c,tick_equip_card_phase_with_placement_apply,,,
0x080a80a8,check_slot_equip_target_eligible,,,
0x080a81fc,tick_equip_card_phase_by_activation_jump_table,,,
0x080a839c,check_equip_target_slot_eligible_by_field6_eq17,,,
0x080a840c,check_equip_target_slot_eligible_by_field9_eq4_field6_eq16,,,
0x080a8478,check_equip_target_slot_eligible_by_whitelist_or_special,,,
0x080a84e0,check_equip_target_slot_by_composite,,,
0x080a85d0,tick_equip_card_phase_by_12step_table,,,
0x080a87ec,tick_equip_phase_normal_summon_type,,,
0x080a89f8,tick_equip_card_phase_with_summon_type_dispatch,,,
0x080a8c30,dispatch_equip_phase_by_card_id_range,,,
0x080a9734,dispatch_equip_entry_slot_phase_b,,,
0x080aa10c,exit_equip_phase_oob_epilogue_wide,,,
0x080aa120,dispatch_equip_entry_state_by_phase_index,,,
0x080aa77c,dispatch_equip_entry_slot_phase_c,,,
0x080aaf54,exit_equip_phase_oob_epilogue,,,
0x080aaf64,dispatch_equip_entry_slot_phase_d,,,
0x080ab200,dispatch_equip_entry_slot_by_mode,,,
0x080aba78,reset_equip_entry_phase_to_zero,,,
0x080aba7a,exit_equip_subentry_epilogue,,,
0x080aba8c,init_equip_sub_entry_state_with_sprite_submit,,,
0x080abb90,reset_sprite_attr_record_flags,,,
0x080abbd8,init_equip_slot_entry_with_copy_flag_sprite,,,
0x080abcac,init_equip_sub_entry_fields_from_slot,,,
0x080abd60,setup_equip_oam_entry_with_sprite_attr,,,
0x080abe40,invoke_setup_equip_oam_with_attr2,,,
0x080abe54,init_equip_slot_entry_with_placement_type_check,,,
0x080abf14,eval_zone_slot_score_for_player_with_activation_guard,,,duel_field
0x080abf64,eval_zone_slot_score_for_player,,,duel_field
0x080ac004,dispatch_zone_slot_score_by_player_flag,,,duel_field
0x080ac028,find_best_activatable_slot_score_for_player,,,duel_field
0x080ac0bc,eval_player_activation_score_and_lp_threshold,,,duel_field
0x080ac21c,check_equip_card_valid_for_target_slot,,,duel_field
0x080ac4e8,check_card_normal_summon_restricted,,,
0x080ac540,eval_card_activation_score_with_lp_threshold,card_ids_080ac540,2,card_ids;duel_field
0x080ac584,check_card_activation_eligible_by_id,,,card_ids;duel_field
0x080acbf0,check_player_lp_exceeds_toon_world_cost,,,duel_field
0x080acc30,check_card_effect_activation_eligible_by_id,,,duel_field
0x080ad270,check_card_id_in_field_spell_bst,,,
0x080ad340,check_card_id_in_effect_target_whitelist,,,
0x080ad450,dispatch_equip_check_by_mode,,,
0x080ad464,build_equip_eligible_slot_bitmap,,,
0x080ad4ac,resolve_equip_target_slot_for_player,,,duel_field
0x080ad4c8,select_equip_target_slot_by_bitmap,,,duel_field
0x080ad510,eval_equip_target_slot_with_score,,,duel_field
0x080ad5ec,select_equip_target_slot_by_bitmap_for_player,,,
0x080ad608,select_equip_target_slot_by_bitmap_alt,,,duel_field
0x080ad650,score_equip_slot_placement_for_ai,,,duel_field
0x080ad720,score_equip_targets_for_monster_slot,,,duel_field
0x080ad794,check_effect_zone_or_pair_slot_available,,,
0x080ad7f0,find_monster_slot_by_card_id_in_player_zone,,,
0x080ad844,find_monster_slot_by_card_id_in_player_zone_alt,,,
0x080ad898,check_card_id_placement_allowed,,,
0x080ad974,dispatch_card_effect_by_card_id,duel_field_080ad974,3,duel_field
0x080ade34,check_slot_palette_nonzero,,,
0x080ade48,find_first_empty_slot_for_card_type,,,
0x080ade8c,find_random_empty_slot_excluding_card_id,,,
0x080adf40,find_slot_by_card_type_and_player,,,
0x080adf8c,check_special_card_activation_eligible,,,
0x080ae050,find_empty_slot_for_card_id_dispatch,,,card_ids;duel_field
0x080aec7a,exit_slot_search_with_result,,,
0x080aec8c,activate_effect_slot_for_card,,,card_ids;duel_field
0x080aece4,fill_effect_slots_up_to_count,,,card_ids;duel_field
0x080aed4c,fill_effect_slots_up_to_count_with_equip_cap,,,card_ids;duel_field
0x080aedd4,compare_zone_max_scores_by_player,,,duel_field
0x080aee24,scan_monster_slots_for_max_zone_score,,,duel_field
0x080aeeb0,scan_monster_slots_for_peak_score,,,duel_field
0x080aef1c,find_best_scored_slot_for_player_with_gate,,,duel_field
0x080aefc4,scan_zone_slots_for_best_scored_slot,,,
0x080af070,scan_monster_slots_for_best_scored_slot,,,duel_field
0x080af120,find_best_equip_target_slot_scored,,,duel_field
0x080af374,sum_all_slot_scores_for_player,,,duel_field
0x080af3b0,check_dual_field_slot_owner_mismatch,,,
0x080af430,count_monster_slots_in_card_id_range,,,
0x080af48c,count_spell_slots_in_card_id_range,,,
0x080af4e8,count_monster_slots_by_card_id_range_for_player,,,
0x080af534,check_card_id_in_eligible_set,,,
0x080af6a0,count_effect_nodes_with_eligible_card,,,
0x080af72c,count_equip_whitelist_cards_in_monster_zone,,,
0x080af7b4,find_hand_slot_by_card_id_table,,,
0x080af824,select_random_slot_by_callback,,,
0x080af8cc,check_compound_pair_activation_eligible,,,duel_field
0x080af914,check_any_pair_slot_available_for_card,,,duel_field
0x080af940,check_effect_zone_available_for_player,,,
0x080af984,check_spell_equip_zone_field6_match,,,
0x080af9c0,check_hand_equip_target_available,,,card_ids;duel_field
0x080afa10,check_hand_equip_target_available_via_field_check,card_ids_080afa10,2,card_ids;duel_field
0x080afa60,check_equip_target_slot_card_eligible_by_id,,,
0x080afc24,find_best_scored_spell_zone_slot,,,duel_field
0x080afcb4,eval_equip_spell_placement_with_score,,,duel_field
0x080b011c,eval_monster_spell_placement_eligible_by_card,,,duel_field
0x080b04a8,eval_fieldspell_equip_placement_full,,,duel_field
0x080b06b4,score_equip_zone_slots_for_all_players,,,duel_field
0x080b0b64,save_field_slots_to_buffer,,,
0x080b0b90,restore_field_slots_from_buffer,,,
0x080b0bc0,prepare_effect_zone_slots_for_field_action,,,
0x080b0c60,find_best_placeable_monster_slot,,,duel_field
0x080b0d54,score_equip_zone_slots_for_player,,,duel_field
0x080b0f98,compute_equip_zone_score_with_cache,,,duel_field
0x080b0fe8,eval_equip_monster_zone_score_full,,,duel_field
0x080b1078,eval_fieldspell_placement_with_zone_scores,,,duel_field
0x080b1114,find_best_equip_target_slot_for_player,,,card_ids;duel_field
0x080b135c,select_optimal_monster_placement_slot,,,duel_field
0x080b1400,select_activation_placement_slot,,,
0x080b1458,check_card_field_spell_equip_placeable,,,duel_field
0x080b153c,select_equip_placement_slot_with_score,,,card_ids;duel_field
0x080b40b8,check_slots_on_different_player_sides,,,
0x080b40d8,check_slot_card_is_equippable,,,
0x080b41b4,check_equip_slot_eligible_with_field6_0x16_cross_side,,,
0x080b41dc,check_equip_slot_eligible_with_field6_0x17_cross_side,,,
0x080b4204,check_slot_card_equippable_under_lp_threshold,,,
0x080b4240,check_slot_card_equippable_under_zone_state,,,
0x080b4280,scan_player_zone_for_placement_allowed_card,,,
0x080b4304,check_equip_slot_eligible_with_field6_0x16_and_effect_type,,,
0x080b4378,check_effect_node_equip_target_eligible,,,
0x080b4464,check_equip_slot_eligible_with_field6_0x16_dual_handler,,,
0x080b4518,check_equip_slot_eligible_with_equip_target_and_neo_daedalus,,,
0x080b4610,check_opponent_zone_full_and_effect_type_eligible,,,
0x080b4678,check_destruction_or_delinquent_eligible,,,
0x080b4878,check_slot_effect_link_matches_equip_zone,,,
0x080b4930,check_effect_slot_cross_player_type_eligible,,,
0x080b4970,check_equip_lp_delta_sign_eligible,,,
0x080b499c,check_normal_summon_eligible_for_slot,,,duel_field
0x080b4ba8,check_normal_summon_eligible_any_slot,,,duel_field
0x080b4be8,check_normal_summon_eligible_by_card_tables,,,duel_field
0x080b4c6c,scan_spell_zone_for_equip_target_by_id,,,duel_field
0x080b4ccc,check_player_score_advantage_exceeds_lp,,,duel_field
0x080b4d08,find_best_scored_slot_from_bitmap,,,duel_field
0x080b4e40,find_scored_slot_from_bitmap_with_field6_filter,,,duel_field
0x080b4f2c,find_best_slot_from_equip_bitmap_with_gate,,,duel_field
0x080b4f68,find_best_slot_from_bitmap_by_comparator,,,
0x080b4fd8,eval_best_slot_score_by_lp_and_attr,,,
0x080b5108,sample_random_slot_from_bitmap,,,
0x080b514c,sample_random_spell_zone_slot_from_bitmap,,,
0x080b5190,sample_random_monster_slot_with_field9_filter,,,
0x080b5348,select_equip_target_slot_with_eligibility_check,,,duel_field
0x080b54c0,select_equip_target_slot_by_eligible_set,,,duel_field
0x080b55ac,select_equip_target_slot_full,,,duel_field
0x080b58e8,scan_hand_for_best_equip_target_slot,,,card_ids;duel_field
0x080b5ad4,find_equip_target_by_random_order,,,
0x080b5b50,classify_equip_target_slot_score_tier,,,
0x080b5bac,score_slot_by_no_summon_restriction,,,
0x080b5bec,score_slot_by_equip_chain_presence,,,
0x080b5c2c,score_slot_by_equip_type_eligibility,,,
