address,name,primary_family,all_families,total_refs,unique_regs,top_regs,proposed_name,score
0x080eb6dc,FUN_080eb6dc,,,0,0,,,
0x080eb718,FUN_080eb718,,,0,0,,,
0x080eb744,FUN_080eb744,,,0,0,,,
0x080eb7f0,FUN_080eb7f0,,,0,0,,,
0x080eb838,FUN_080eb838,,,0,0,,,
0x080eb8a8,FUN_080eb8a8,,,0,0,,,
0x080eb8e4,FUN_080eb8e4,,,0,0,,,
0x080eb918,FUN_080eb918,,,0,0,,,
0x080eb94c,FUN_080eb94c,,,0,0,,,
0x080eb978,FUN_080eb978,,,0,0,,,
0x080eb9d0,FUN_080eb9d0,,,0,0,,,
0x080eba7c,FUN_080eba7c,,,0,0,,,
0x080ebb38,FUN_080ebb38,bg,bg:5|vram:3|display:1,9,8,BG3CNT(2)|DISPCNT(1)|VRAM+0x4000(1)|VRAM+0x0(1)|VRAM+0x10000(1),,
0x080ebbf4,FUN_080ebbf4,vram,vram:4|pal:1,5,5,PALRAM+0x220(1)|VRAM+0x10000(1)|VRAM+0x10800(1)|VRAM+0x10040(1)|VRAM+0x10A00(1),,
0x080ebe98,FUN_080ebe98,,,0,0,,,
0x080ebfb8,FUN_080ebfb8,display,display:4|blend:2,6,3,DISPCNT(4)|BLDCNT(1)|BLDALPHA(1),,
0x080ed484,FUN_080ed484,sio,sio:1,1,1,SIOCNT(1),,
0x080ed52c,FUN_080ed52c,,,0,0,,,
0x080ed550,FUN_080ed550,,,0,0,,,
0x080ed62c,FUN_080ed62c,,,0,0,,,
0x080ed674,FUN_080ed674,,,0,0,,,
0x080ed6fc,FUN_080ed6fc,,,0,0,,,
0x080ed858,FUN_080ed858,sys,sys:4,4,1,IME(4),,
0x080eda30,FUN_080eda30,sio,sio:1,1,1,SIOCNT(1),,
0x080edd58,FUN_080edd58,timer,timer:1,1,1,TM2CNT_L(1),,
0x080edd90,FUN_080edd90,sys,sys:4|timer:1,5,3,IE(2)|IME(2)|TM2CNT_L(1),,
0x080ede28,FUN_080ede28,sys,sys:6,6,2,IE(3)|IME(3),,
0x080ede5c,FUN_080ede5c,bg,bg:13,13,13,BG2PA(1)|BG2PB(1)|BG2PC(1)|BG2PD(1)|BG2X(1),,
0x080edea4,FUN_080edea4,,,0,0,,,
0x080edf00,FUN_080edf00,,,0,0,,,
0x080edf4c,FUN_080edf4c,vram,vram:4,4,2,VRAM+0x0(2)|VRAM+0x800(2),,
0x080ee010,FUN_080ee010,,,0,0,,,
0x080ee050,FUN_080ee050,vram,vram:1,1,1,VRAM+0x0(1),,
0x080ee15c,FUN_080ee15c,vram,vram:3,3,3,VRAM+0x4000(1)|VRAM+0x0(1)|VRAM+0x4002(1),,
0x080ee264,FUN_080ee264,,,0,0,,,
0x080ee3a8,FUN_080ee3a8,,,0,0,,,
0x080ee43c,FUN_080ee43c,pal,pal:1,1,1,PALRAM+0x0(1),,
0x080ee654,FUN_080ee654,,,0,0,,,
0x080ee6c0,FUN_080ee6c0,,,0,0,,,
0x080ee714,FUN_080ee714,,,0,0,,,
0x080ee76c,internal_card_id_to_card_id,,,0,0,,,
0x080ee7ac,select_charset_then_load_name,,,0,0,,,
0x080ee988,FUN_080ee988,,,0,0,,,
0x080eeb54,card_data_query,,,0,0,,,
0x080eebfc,card_name_lookup_by_internal_id,,,0,0,,,
0x080eec54,FUN_080eec54,,,0,0,,,
0x080eeca8,FUN_080eeca8,,,0,0,,,
0x080eed50,FUN_080eed50,,,0,0,,,
0x080eedf8,FUN_080eedf8,,,0,0,,,
0x080eee24,FUN_080eee24,,,0,0,,,
0x080eee50,FUN_080eee50,,,0,0,,,
0x080eee7c,FUN_080eee7c,,,0,0,,,
0x080eeea8,FUN_080eeea8,,,0,0,,,
0x080eeed4,FUN_080eeed4,,,0,0,,,
0x080eef0c,FUN_080eef0c,,,0,0,,,
0x080eef44,FUN_080eef44,,,0,0,,,
0x080eef70,FUN_080eef70,,,0,0,,,
0x080eef9c,FUN_080eef9c,,,0,0,,,
0x080eefc0,FUN_080eefc0,,,0,0,,,
0x080ef02c,FUN_080ef02c,,,0,0,,,
0x080ef14c,FUN_080ef14c,,,0,0,,,
0x080ef1cc,FUN_080ef1cc,,,0,0,,,
0x080ef248,FUN_080ef248,,,0,0,,,
0x080ef2cc,FUN_080ef2cc,,,0,0,,,
0x080ef35c,FUN_080ef35c,,,0,0,,,
0x080ef370,FUN_080ef370,,,0,0,,,
0x080ef38c,FUN_080ef38c,,,0,0,,,
0x080ef3bc,FUN_080ef3bc,,,0,0,,,
0x080ef454,FUN_080ef454,,,0,0,,,
0x080ef488,FUN_080ef488,,,0,0,,,
0x080ef4bc,FUN_080ef4bc,,,0,0,,,
0x080ef4f4,FUN_080ef4f4,sio,sio:3|timer:1,4,3,SIOCNT(2)|SIODATA8(1)|TM3CNT_H(1),,
0x080ef534,FUN_080ef534,sio,sio:5|timer:2,7,5,SIOCNT(2)|TM3CNT_H(2)|SIODATA32(1)|0x04000124(1)|SIODATA8(1),,
0x080ef65c,FUN_080ef65c,sys,sys:13|sio:5|pal:1,19,5,IME(7)|IE(6)|SIOCNT(4)|RCNT(1)|PALRAM+0x116(1),,
0x080ef77c,FUN_080ef77c,sys,sys:5|timer:1|sio:1,7,5,IE(2)|IME(2)|IF(1)|SIOCNT(1)|TM3CNT_L(1),,
0x080ef7cc,FUN_080ef7cc,display,display:1,1,1,DISPSTAT(1),,
0x080ef818,FUN_080ef818,sys,sys:2|pal:1,3,2,IME(2)|PALRAM+0x4(1),,
0x080ef958,FUN_080ef958,sys,sys:7|sio:3|timer:1,11,6,IE(4)|IME(2)|0x04000129(2)|IF(1)|SIOCNT(1),,
0x080efa70,FUN_080efa70,,,0,0,,,
0x080efb10,FUN_080efb10,sio,sio:3,3,1,SIOCNT(3),,
0x080efeec,FUN_080efeec,sio,sio:2,2,1,SIOCNT(2),,
0x080f00cc,FUN_080f00cc,,,0,0,,,
0x080f0188,char_code_to_glyph_index,,,0,0,,,
0x080f0200,char_width_narrow_5,,,0,0,,,
0x080f0210,char_width_wide_10_or_12,,,0,0,,,
0x080f0274,measure_string_pixel_width,,,0,0,,,
0x080f02a4,get_char_width_class,,,0,0,,,
0x080f05d0,FUN_080f05d0,,,0,0,,,
0x080f0720,FUN_080f0720,,,0,0,,,
0x080f0bb4,FUN_080f0bb4,,,0,0,,,
0x080f0cc0,FUN_080f0cc0,,,0,0,,,
0x080f0cf8,FUN_080f0cf8,,,0,0,,,
0x080f0d50,FUN_080f0d50,,,0,0,,,
0x080f0d8c,FUN_080f0d8c,,,0,0,,,
0x080f0db4,FUN_080f0db4,,,0,0,,,
0x080f0dcc,FUN_080f0dcc,,,0,0,,,
0x080f0e0c,FUN_080f0e0c,,,0,0,,,
0x080f0eec,FUN_080f0eec,,,0,0,,,
0x080f0f70,blit_glyph_row_to_buffer,,,0,0,,,
0x080f1070,FUN_080f1070,,,0,0,,,
0x080f1180,FUN_080f1180,,,0,0,,,
0x080f132c,FUN_080f132c,,,0,0,,,
0x080f1440,FUN_080f1440,,,0,0,,,
0x080f1720,FUN_080f1720,,,0,0,,,
0x080f1884,render_glyph_jp_dual_layer,,,0,0,,,
0x080f19a4,render_glyph_jp_single_layer,,,0,0,,,
0x080f1b0c,FUN_080f1b0c,,,0,0,,,
0x080f1b60,load_glyph_row_pair,,,0,0,,,
0x080f1bbc,FUN_080f1bbc,,,0,0,,,
0x080f1ed0,FUN_080f1ed0,,,0,0,,,
0x080f21e8,FUN_080f21e8,,,0,0,,,
0x080f2a44,FUN_080f2a44,,,0,0,,,
0x080f2a60,FUN_080f2a60,,,0,0,,,
0x080f2a7c,text_render_wrapper,,,0,0,,,
0x080f2aa8,render_string_to_line_buffer,,,0,0,,,
0x080f2c1c,FUN_080f2c1c,,,0,0,,,
0x080f2c2c,FUN_080f2c2c,,,0,0,,,
0x080f2c4c,FUN_080f2c4c,,,0,0,,,
0x080f2c8c,FUN_080f2c8c,,,0,0,,,
0x080f2cd4,FUN_080f2cd4,,,0,0,,,
0x080f2d2c,FUN_080f2d2c,,,0,0,,,
0x080f2e4c,commit_line_buffer_to_sprite_vram,,,0,0,,,
0x080f34dc,FUN_080f34dc,,,0,0,,,
0x080f35e8,FUN_080f35e8,,,0,0,,,
0x080f3684,FUN_080f3684,,,0,0,,,
0x080f370c,FUN_080f370c,,,0,0,,,
0x080f37d4,FUN_080f37d4,,,0,0,,,
0x080f3eec,FUN_080f3eec,,,0,0,,,
0x080f4018,FUN_080f4018,,,0,0,,,
0x080f42a0,FUN_080f42a0,,,0,0,,,
0x080f42b4,FUN_080f42b4,,,0,0,,,
0x080f43c4,FUN_080f43c4,,,0,0,,,
0x080f4468,FUN_080f4468,,,0,0,,,
0x080f4564,FUN_080f4564,,,0,0,,,
0x080f4764,FUN_080f4764,input,input:1,1,1,KEYINPUT(1),,
0x080f4884,FUN_080f4884,,,0,0,,,
0x080f48c8,FUN_080f48c8,,,0,0,,,
0x080f48dc,FUN_080f48dc,,,0,0,,,
0x080f48f8,FUN_080f48f8,,,0,0,,,
0x080f4a18,FUN_080f4a18,,,0,0,,,
0x080f4adc,FUN_080f4adc,obj,obj:1,1,1,OAM+0x0(1),,
0x080f4b3c,FUN_080f4b3c,bg,bg:2,2,2,BG0HOFS(1)|BG1HOFS(1),,
0x080f4b78,FUN_080f4b78,,,0,0,,,
0x080f4b94,FUN_080f4b94,,,0,0,,,
0x080f4c14,FUN_080f4c14,dma,dma:13|sys:4|display:1,18,7,DMA3CNT_L(7)|DMA3SAD(3)|DMA3DAD(3)|IME(2)|IE(1),,
0x080f4d90,FUN_080f4d90,,,0,0,,,
0x080f4e18,FUN_080f4e18,,,0,0,,,
0x080f4e74,FUN_080f4e74,,,0,0,,,
0x080f4e98,FUN_080f4e98,,,0,0,,,
0x080f4ea4,FUN_080f4ea4,,,0,0,,,
0x080f4ed0,FUN_080f4ed0,,,0,0,,,
0x080f4ee8,FUN_080f4ee8,,,0,0,,,
0x080f4f08,FUN_080f4f08,dma,dma:12,12,3,DMA3CNT_L(8)|DMA3SAD(2)|DMA3DAD(2),,
0x080f4fd0,FUN_080f4fd0,dma,dma:12,12,3,DMA3CNT_L(8)|DMA3SAD(2)|DMA3DAD(2),,
0x080f5054,FUN_080f5054,,,0,0,,,
0x080f506c,FUN_080f506c,,,0,0,,,
0x080f508c,FUN_080f508c,,,0,0,,,
0x080f50f0,FUN_080f50f0,,,0,0,,,
0x080f5148,FUN_080f5148,,,0,0,,,
0x080f51ac,FUN_080f51ac,,,0,0,,,
0x080f5228,FUN_080f5228,,,0,0,,,
0x080f528c,FUN_080f528c,,,0,0,,,
0x080f54e0,FUN_080f54e0,,,0,0,,,
0x080f55d4,FUN_080f55d4,blend,blend:3,3,2,BLDY(2)|BLDCNT(1),,
0x080f55fc,FUN_080f55fc,blend,blend:2,2,2,BLDCNT(1)|BLDY(1),,
0x080f5668,FUN_080f5668,blend,blend:2,2,2,BLDCNT(1)|BLDY(1),,
0x080f56dc,FUN_080f56dc,blend,blend:2,2,2,BLDCNT(1)|BLDALPHA(1),,
0x080f5758,FUN_080f5758,blend,blend:2,2,2,BLDCNT(1)|BLDALPHA(1),,
0x080f57d0,FUN_080f57d0,blend,blend:2,2,2,BLDCNT(1)|BLDY(1),,
0x080f5840,FUN_080f5840,blend,blend:2,2,2,BLDCNT(1)|BLDY(1),,
0x080f58b8,FUN_080f58b8,blend,blend:2,2,2,BLDCNT(1)|BLDY(1),,
0x080f5928,FUN_080f5928,blend,blend:2,2,2,BLDCNT(1)|BLDY(1),,
0x080f59a0,FUN_080f59a0,blend,blend:2,2,2,BLDCNT(1)|BLDY(1),,
0x080f5a10,FUN_080f5a10,bg,bg:4,4,4,BG0HOFS(1)|BG1HOFS(1)|BG2HOFS(1)|BG3HOFS(1),,
0x080f5a4c,FUN_080f5a4c,bg,bg:4,4,4,BG0VOFS(1)|BG1VOFS(1)|BG2VOFS(1)|BG3VOFS(1),,
0x080f5a88,FUN_080f5a88,,,0,0,,,
0x080f5a98,FUN_080f5a98,pal,pal:4|vram:2,6,4,PALRAM+0x0(2)|PALRAM+0x200(2)|VRAM+0x4000(1)|VRAM+0x10000(1),,
0x080f5af8,FUN_080f5af8,,,0,0,,,
0x080f5bd4,FUN_080f5bd4,,,0,0,,,
0x080f5c78,FUN_080f5c78,,,0,0,,,
0x080f5d1c,FUN_080f5d1c,,,0,0,,,
0x080f5dc0,FUN_080f5dc0,,,0,0,,,
0x080f5e00,FUN_080f5e00,,,0,0,,,
0x080f5e1c,FUN_080f5e1c,obj,obj:6,6,5,OAM+0x4(2)|OAM+0x0(1)|OAM+0x2(1)|OAM+0x8(1)|OAM+0xC(1),,
0x080f5e98,FUN_080f5e98,,,0,0,,,
0x080f5ef4,FUN_080f5ef4,,,0,0,,,
0x080f5f28,FUN_080f5f28,,,0,0,,,
0x080f5fa0,FUN_080f5fa0,,,0,0,,,
0x080f6074,FUN_080f6074,,,0,0,,,
0x080f609c,FUN_080f609c,,,0,0,,,
0x080f6144,FUN_080f6144,,,0,0,,,
0x080f616c,FUN_080f616c,,,0,0,,,
0x080f61e4,FUN_080f61e4,,,0,0,,,
0x080f6260,FUN_080f6260,,,0,0,,,
0x080f6450,FUN_080f6450,,,0,0,,,
0x080f64dc,FUN_080f64dc,,,0,0,,,
0x080f6578,FUN_080f6578,,,0,0,,,
0x080f6604,FUN_080f6604,,,0,0,,,
0x080f67f4,FUN_080f67f4,,,0,0,,,
0x080f68ec,FUN_080f68ec,,,0,0,,,
0x080f6adc,FUN_080f6adc,,,0,0,,,
0x080f6ccc,FUN_080f6ccc,,,0,0,,,
0x080f6ec8,FUN_080f6ec8,,,0,0,,,
0x080f70c4,FUN_080f70c4,,,0,0,,,
0x080f7108,FUN_080f7108,,,0,0,,,
0x080f72e8,FUN_080f72e8,,,0,0,,,
0x080f74d4,tile_2d_row_copy,,,0,0,,,
0x080f7528,FUN_080f7528,,,0,0,,,
0x080f758c,FUN_080f758c,,,0,0,,,
0x080f7674,FUN_080f7674,vram,vram:3|display:1|pal:1,5,4,VRAM+0x14000(2)|DISPCNT(1)|PALRAM+0x200(1)|VRAM+0x10000(1),,
0x080f7708,FUN_080f7708,display,display:2|pal:1,3,2,DISPCNT(2)|PALRAM+0x3E0(1),,
0x080f77b8,FUN_080f77b8,,,0,0,,,
0x080f7da4,FUN_080f7da4,,,0,0,,,
0x080f7e0c,FUN_080f7e0c,,,0,0,,,
0x080f7e48,FUN_080f7e48,,,0,0,,,
0x080f7f08,FUN_080f7f08,,,0,0,,,
0x080f8000,FUN_080f8000,,,0,0,,,
0x080f83a4,FUN_080f83a4,,,0,0,,,
0x080f8a24,FUN_080f8a24,,,0,0,,,
0x080f8ef4,FUN_080f8ef4,,,0,0,,,
0x080f8f1c,FUN_080f8f1c,,,0,0,,,
0x080f8f50,FUN_080f8f50,,,0,0,,,
0x080f8f78,FUN_080f8f78,,,0,0,,,
0x080f8f94,FUN_080f8f94,,,0,0,,,
0x080f8fd0,FUN_080f8fd0,,,0,0,,,
0x080f9054,FUN_080f9054,,,0,0,,,
0x080f914c,FUN_080f914c,,,0,0,,,
0x080f9208,FUN_080f9208,,,0,0,,,
0x080f9288,FUN_080f9288,,,0,0,,,
0x080f9310,FUN_080f9310,,,0,0,,,
0x080f934c,FUN_080f934c,,,0,0,,,
0x080f93c0,FUN_080f93c0,,,0,0,,,
0x080f9a60,FUN_080f9a60,,,0,0,,,
0x080f9a90,FUN_080f9a90,,,0,0,,,
0x080f9ab4,FUN_080f9ab4,,,0,0,,,
0x080f9adc,FUN_080f9adc,,,0,0,,,
0x080f9b24,FUN_080f9b24,,,0,0,,,
0x080f9b40,FUN_080f9b40,,,0,0,,,
0x080f9b70,FUN_080f9b70,,,0,0,,,
0x080f9b98,FUN_080f9b98,,,0,0,,,
0x080f9bc4,FUN_080f9bc4,,,0,0,,,
0x080f9be4,FUN_080f9be4,,,0,0,,,
0x080f9c08,FUN_080f9c08,,,0,0,,,
0x080f9c40,FUN_080f9c40,,,0,0,,,
0x080f9c68,FUN_080f9c68,,,0,0,,,
0x080f9c88,FUN_080f9c88,,,0,0,,,
0x080f9ca8,FUN_080f9ca8,vram,vram:5,5,5,VRAM+0x4200(1)|VRAM+0x8400(1)|VRAM+0x8A00(1)|VRAM+0x8E80(1)|VRAM+0x9480(1),,
0x080fa4c0,FUN_080fa4c0,,,0,0,,,
0x080fa4cc,FUN_080fa4cc,,,0,0,,,
0x080fa4d4,FUN_080fa4d4,,,0,0,,,
0x080fa4d8,FUN_080fa4d8,,,0,0,,,
0x080fa4dc,FUN_080fa4dc,,,0,0,,,
0x080fa4e4,FUN_080fa4e4,,,0,0,,,
0x080fa530,FUN_080fa530,,,0,0,,,
0x080fa570,FUN_080fa570,,,0,0,,,
0x080fa638,FUN_080fa638,vram,vram:1,1,1,VRAM+0x5C00(1),,
0x080fa7e4,FUN_080fa7e4,,,0,0,,,
0x080facd8,FUN_080facd8,,,0,0,,,
0x080fad10,FUN_080fad10,,,0,0,,,
0x080fae24,FUN_080fae24,,,0,0,,,
0x080faf18,FUN_080faf18,,,0,0,,,
0x080fb134,FUN_080fb134,vram,vram:6|display:4|bg:1,11,7,DISPCNT(4)|VRAM+0x0(2)|VRAM+0x4400(1)|VRAM+0x10000(1)|VRAM+0x14000(1),,
0x080fbad0,FUN_080fbad0,,,0,0,,,
0x080fbb60,FUN_080fbb60,,,0,0,,,
0x080fbe2c,FUN_080fbe2c,bg,bg:1,1,1,BG2CNT(1),,
0x080fbea0,FUN_080fbea0,bg,bg:3|vram:3|display:1,7,6,BG1CNT(2)|DISPCNT(1)|VRAM+0x4000(1)|VRAM+0x0(1)|VRAM+0x10000(1),,
0x080fbf18,FUN_080fbf18,vram,vram:18|bg:3|pal:3|display:1,25,24,VRAM+0x0(2)|VRAM+0x4200(1)|VRAM+0x4000(1)|DISPCNT(1)|VRAM+0x8D00(1),,
0x080fc2f4,FUN_080fc2f4,,,0,0,,,
0x080fd2da,FUN_080fd2da,,,0,0,,,
0x080fd2f0,FUN_080fd2f0,bg,bg:4|display:1|pal:1,6,6,DISPCNT(1)|PALRAM+0xE7(1)|BG0CNT(1)|BG1CNT(1)|BG2CNT(1),,
0x080fd3a0,FUN_080fd3a0,,,0,0,,,
0x080fd49c,FUN_080fd49c,,,0,0,,,
0x080fd58c,FUN_080fd58c,,,0,0,,,
0x080fd5d4,FUN_080fd5d4,,,0,0,,,
0x080fd5e4,FUN_080fd5e4,bg,bg:3,3,2,BG1VOFS(2)|BG1HOFS(1),,
0x080fd600,FUN_080fd600,,,0,0,,,
0x080fd63c,FUN_080fd63c,,,0,0,,,
0x080fd678,FUN_080fd678,,,0,0,,,
0x080fd780,FUN_080fd780,,,0,0,,,
0x080fd7d4,FUN_080fd7d4,,,0,0,,,
0x080fd7f4,FUN_080fd7f4,,,0,0,,,
0x080fd890,FUN_080fd890,win,win:7|display:3,10,5,DISPCNT(3)|WIN0V(2)|WININ(2)|WINOUT(2)|WIN0H(1),,
0x080fd920,FUN_080fd920,win,win:1,1,1,WIN0V(1),,
0x080fd970,FUN_080fd970,,,0,0,,,
0x080fd9bc,FUN_080fd9bc,bg,bg:1|pal:1,2,2,PALRAM+0x1E0(1)|BG0CNT(1),,
0x080fda04,FUN_080fda04,display,display:8|snd:2|pal:2,12,3,DISPCNT(8)|PALRAM+0x0(2)|SOUND1CNT_L(2),,
0x080fdd3c,FUN_080fdd3c,,,0,0,,,
0x080fddd0,FUN_080fddd0,,,0,0,,,
0x080fde90,FUN_080fde90,,,0,0,,,
0x080fdef4,card_list_screen_init,bg,bg:12|vram:7|pal:5|win:4|display:2,30,25,PALRAM+0x0(4)|DISPCNT(2)|VRAM+0xC600(2)|VRAM+0x0(1)|VRAM+0x4000(1),,
0x080fe2b4,FUN_080fe2b4,,,0,0,,,
0x080fe2e8,FUN_080fe2e8,pal,pal:2|display:1,3,2,PALRAM+0x0(2)|DISPCNT(1),,
0x080fe308,FUN_080fe308,,,0,0,,,
0x080fefaa,FUN_080fefaa,display,display:13|blend:9|win:8|bg:6,36,10,DISPCNT(13)|BLDY(4)|BLDCNT(3)|BG1HOFS(3)|BG1VOFS(3),,
0x080ff418,FUN_080ff418,,,0,0,,,
0x080ff41a,FUN_080ff41a,,,0,0,,,
0x080ff430,FUN_080ff430,,,0,0,,,
0x080ff434,FUN_080ff434,pal,pal:2|display:1,3,2,PALRAM+0x0(2)|DISPCNT(1),,
0x080ff4b8,FUN_080ff4b8,,,0,0,,,
0x080ff4f0,FUN_080ff4f0,,,0,0,,,
0x080ff528,FUN_080ff528,,,0,0,,,
0x080ff56c,FUN_080ff56c,,,0,0,,,
0x080ff7e0,FUN_080ff7e0,,,0,0,,,
0x080ff824,FUN_080ff824,,,0,0,,,
0x080ff8d0,FUN_080ff8d0,,,0,0,,,
0x080ff918,FUN_080ff918,,,0,0,,,
0x080ff94c,FUN_080ff94c,,,0,0,,,
0x080ff980,FUN_080ff980,,,0,0,,,
0x080ff9c0,FUN_080ff9c0,,,0,0,,,
0x080ff9e0,FUN_080ff9e0,,,0,0,,,
0x080ffaa4,FUN_080ffaa4,,,0,0,,,
0x080ffaf8,FUN_080ffaf8,,,0,0,,,
0x080ffbec,FUN_080ffbec,,,0,0,,,
0x080ffe38,FUN_080ffe38,,,0,0,,,
0x080fffc4,FUN_080fffc4,,,0,0,,,
0x08100048,FUN_08100048,,,0,0,,,
0x0810017c,FUN_0810017c,vram,vram:1,1,1,VRAM+0xF800(1),,
0x08100238,FUN_08100238,vram,vram:34,34,23,VRAM+0xE000(7)|VRAM+0x8000(3)|VRAM+0xE002(2)|VRAM+0xE004(2)|VRAM+0xE02A(2),,
0x08100968,FUN_08100968,,,0,0,,,
0x08100980,FUN_08100980,,,0,0,,,
0x08100ab0,FUN_08100ab0,,,0,0,,,
0x08100b70,FUN_08100b70,vram,vram:2,2,1,VRAM+0xE000(2),,
0x08100cc4,FUN_08100cc4,,,0,0,,,
0x08100d70,FUN_08100d70,vram,vram:3,3,2,VRAM+0x8DC0(2)|VRAM+0x8000(1),,
0x08100f38,FUN_08100f38,vram,vram:3,3,2,VRAM+0x8DC0(2)|VRAM+0x8000(1),,
0x08101068,FUN_08101068,vram,vram:15|pal:4,19,19,VRAM+0xC200(1)|VRAM+0xC500(1)|PALRAM+0x300(1)|PALRAM+0x200(1)|VRAM+0x17C00(1),,
0x081011c4,card_list_tile_renderer,vram,vram:3,3,2,VRAM+0x40(2)|VRAM+0x280(1),,
0x0810133c,FUN_0810133c,vram,vram:9|bg:3,12,6,VRAM+0xF000(4)|VRAM+0xF040(2)|VRAM+0xF002(2)|BG2HOFS(2)|VRAM+0xF0C0(1),,
0x08101454,FUN_08101454,,,0,0,,,
0x081014e4,FUN_081014e4,,,0,0,,,
0x081014fc,FUN_081014fc,vram,vram:2,2,2,VRAM+0x10880(1)|VRAM+0x10900(1),,
0x08101574,FUN_08101574,,,0,0,,,
0x081016a4,FUN_081016a4,,,0,0,,,
0x081016c0,FUN_081016c0,vram,vram:5|pal:2,7,5,PALRAM+0x360(2)|VRAM+0x16A80(2)|VRAM+0x162A0(1)|VRAM+0x162C0(1)|VRAM+0x16AC0(1),,
0x08101764,FUN_08101764,,,0,0,,,
0x08101a88,FUN_08101a88,pal,pal:1,1,1,PALRAM+0x360(1),,
0x08101ba8,FUN_08101ba8,,,0,0,,,
0x08101c40,FUN_08101c40,,,0,0,,,
0x08101c94,FUN_08101c94,pal,pal:1,1,1,PALRAM+0x162(1),,
0x08101d0c,FUN_08101d0c,,,0,0,,,
0x08101e2c,FUN_08101e2c,,,0,0,,,
0x08102034,FUN_08102034,,,0,0,,,
0x081020e0,FUN_081020e0,,,0,0,,,
0x08102124,FUN_08102124,,,0,0,,,
0x081021ac,FUN_081021ac,,,0,0,,,
0x081021dc,FUN_081021dc,,,0,0,,,
0x0810230c,FUN_0810230c,,,0,0,,,
0x0810236c,FUN_0810236c,,,0,0,,,
0x08102490,FUN_08102490,,,0,0,,,
0x08102494,FUN_08102494,,,0,0,,,
0x08102538,FUN_08102538,,,0,0,,,
0x08102620,FUN_08102620,,,0,0,,,
0x081026f4,FUN_081026f4,,,0,0,,,
0x08102828,FUN_08102828,,,0,0,,,
0x08102914,FUN_08102914,,,0,0,,,
0x08102924,FUN_08102924,,,0,0,,,
0x08102c6c,FUN_08102c6c,,,0,0,,,
0x08102fc4,FUN_08102fc4,,,0,0,,,
0x08103020,FUN_08103020,,,0,0,,,
0x081030e0,FUN_081030e0,,,0,0,,,
0x08103188,FUN_08103188,,,0,0,,,
0x081031a4,FUN_081031a4,,,0,0,,,
0x0810322c,FUN_0810322c,,,0,0,,,
0x08103244,FUN_08103244,,,0,0,,,
0x0810325c,FUN_0810325c,,,0,0,,,
0x08103280,FUN_08103280,,,0,0,,,
0x0810329c,FUN_0810329c,,,0,0,,,
0x08103350,FUN_08103350,,,0,0,,,
0x081033c4,FUN_081033c4,,,0,0,,,
0x08103524,FUN_08103524,,,0,0,,,
0x081035f4,FUN_081035f4,,,0,0,,,
0x0810372c,FUN_0810372c,,,0,0,,,
0x08103820,FUN_08103820,,,0,0,,,
0x081038fc,FUN_081038fc,,,0,0,,,
0x08103b3c,FUN_08103b3c,,,0,0,,,
0x08103c3c,FUN_08103c3c,,,0,0,,,
0x08103ca0,FUN_08103ca0,,,0,0,,,
0x08104130,FUN_08104130,,,0,0,,,
0x08104318,FUN_08104318,,,0,0,,,
0x08104328,FUN_08104328,,,0,0,,,
0x0810432c,FUN_0810432c,,,0,0,,,
0x08104458,FUN_08104458,,,0,0,,,
0x0810445c,FUN_0810445c,vram,vram:1,1,1,VRAM+0x17380(1),,
0x081044ac,FUN_081044ac,,,0,0,,,
0x081044c0,FUN_081044c0,,,0,0,,,
0x081044d4,FUN_081044d4,pal,pal:1,1,1,PALRAM+0x340(1),,
0x081045c4,FUN_081045c4,bg,bg:12|vram:5|win:4|display:2|pal:2,25,23,DISPCNT(2)|PALRAM+0x0(2)|VRAM+0x0(1)|VRAM+0x4000(1)|VRAM+0x8000(1),,
0x081047cc,FUN_081047cc,pal,pal:2|display:1,3,2,PALRAM+0x0(2)|DISPCNT(1),,
0x081047e8,FUN_081047e8,,,0,0,,,
0x081052aa,FUN_081052aa,,,0,0,,,
0x08105520,default,display,display:9|win:4|bg:2,15,7,DISPCNT(9)|WIN0H(1)|WIN0V(1)|WININ(1)|WINOUT(1),,
0x08105702,FUN_08105702,,,0,0,,,
0x0810573e,FUN_0810573e,,,0,0,,,
0x08105740,FUN_08105740,,,0,0,,,
0x08105754,FUN_08105754,,,0,0,,,
0x08105758,FUN_08105758,,,0,0,,,
0x08105784,FUN_08105784,,,0,0,,,
0x08105850,FUN_08105850,,,0,0,,,
0x081058c8,FUN_081058c8,pal,pal:1,1,1,PALRAM+0x360(1),,
0x08105948,FUN_08105948,,,0,0,,,
0x08105964,FUN_08105964,,,0,0,,,
0x08105bfc,FUN_08105bfc,vram,vram:12|bg:2|pal:1,15,14,VRAM+0xE000(2)|VRAM+0xF000(1)|VRAM+0xE040(1)|VRAM+0xE480(1)|VRAM+0xE4C0(1),,
0x08105d94,FUN_08105d94,vram,vram:6,6,3,VRAM+0x40(3)|VRAM+0x800(2)|VRAM+0xE00(1),,
0x08105f34,FUN_08105f34,vram,vram:5,5,2,VRAM+0x40(3)|VRAM+0x3800(2),,
0x081060e4,FUN_081060e4,,,0,0,,,
0x08106130,FUN_08106130,vram,vram:3,3,3,VRAM+0xE086(1)|VRAM+0xE0C6(1)|VRAM+0xE088(1),,
0x081061d0,FUN_081061d0,,,0,0,,,
0x08106588,FUN_08106588,,,0,0,,,
